component_id,index_date,country_code,currency_code,macro_theme,headline_target_type,candidate_indicator_id,candidate_indicator_key,feature_release_timestamp_utc,normalized_signal,directional_signal,assigned_weight,weighted_signal,observation_pairs,abs_correlation,component_available,processed_at
153,2020-01-22,CA,CAD,Inflation,CPI,153,core_cpi_yoy,2020-01-22T13:30:00+00:00,,,0.237314,,72,0.417347,False,2026-04-21T08:13:09.357652+00:00
154,2020-01-22,CA,CAD,Inflation,CPI,165,ppi_yoy,2020-01-06T13:30:00+00:00,,,0.225747,,27,0.610777,False,2026-04-21T08:13:09.357652+00:00
155,2020-01-22,CA,CAD,Labor,UNEMPLOYMENT,155,employment_change,2020-01-10T13:30:00+00:00,,,0.134200,,72,0.463277,False,2026-04-21T08:13:09.357652+00:00
156,2020-01-22,CA,CAD,Labor,UNEMPLOYMENT,156,full_time_employment_change,2020-01-10T13:30:00+00:00,,,0.131813,,72,0.455037,False,2026-04-21T08:13:09.357652+00:00
157,2020-01-22,CA,CAD,Labor,UNEMPLOYMENT,157,part_time_employment_change,2020-01-10T13:30:00+00:00,,,0.132858,,72,0.458645,False,2026-04-21T08:13:09.357652+00:00
158,2020-01-22,CA,CAD,Labor,UNEMPLOYMENT,213,imports,2020-01-07T13:30:00+00:00,,,0.252861,,73,0.567393,False,2026-04-21T08:13:09.357652+00:00
159,2020-01-22,JP,JPY,Growth,GDP,105,tertiary_industry_index_mom,2020-01-17T04:30:00+00:00,,,0.139008,,43,0.616658,False,2026-04-21T08:13:09.357652+00:00
160,2020-01-22,JP,JPY,Growth,GDP,108,exports_yoy,2020-01-22T23:50:00+00:00,,,0.105051,,41,0.466019,False,2026-04-21T08:13:09.357652+00:00
161,2020-01-22,JP,JPY,Growth,GDP,109,imports_yoy,2020-01-22T23:50:00+00:00,,,0.152056,,41,0.674541,False,2026-04-21T08:13:09.357652+00:00
162,2020-01-22,JP,JPY,Growth,GDP,111,services_pmi,2020-01-07T00:30:00+00:00,,,0.065217,,86,0.445091,False,2026-04-21T08:13:09.357652+00:00
163,2020-01-22,JP,JPY,Growth,GDP,112,composite_pmi,2020-01-07T00:30:00+00:00,,,0.074204,,85,0.506425,False,2026-04-21T08:13:09.357652+00:00
164,2020-01-22,JP,JPY,Growth,GDP,192,industrial_production_mom,2020-01-20T04:30:00+00:00,,,0.122472,,107,0.543302,False,2026-04-21T08:13:09.357652+00:00
165,2020-01-22,JP,JPY,Growth,GDP,193,industrial_production_yoy,2020-01-20T04:30:00+00:00,,,0.115039,,90,0.510327,False,2026-04-21T08:13:09.357652+00:00
166,2020-01-22,JP,JPY,Growth,GDP,194,leading_economic_index,2020-01-10T05:00:00+00:00,,,0.129534,,86,0.574630,False,2026-04-21T08:13:09.357652+00:00
167,2020-01-22,JP,JPY,Growth,GDP,196,machine_tool_orders_yoy,2020-01-15T06:00:00+00:00,,,0.097419,,43,0.432163,False,2026-04-21T08:13:09.357652+00:00
168,2020-01-22,JP,JPY,Inflation,CPI,196,machine_tool_orders_yoy,2020-01-15T06:00:00+00:00,,,0.400614,,67,0.435637,False,2026-04-21T08:13:09.357652+00:00
169,2020-01-22,UK,GBP,Growth,GDP,58,gdp_mom,2020-01-13T09:30:00+00:00,,,0.103828,,38,0.897497,False,2026-04-21T08:13:09.357652+00:00
170,2020-01-22,UK,GBP,Growth,GDP,59,gdp_yoy,2020-01-13T09:30:00+00:00,,,0.088593,,38,0.765807,False,2026-04-21T08:13:09.357652+00:00
171,2020-01-22,UK,GBP,Growth,GDP,64,retail_sales_mom,2020-01-17T09:30:00+00:00,,,0.061061,,40,0.812022,False,2026-04-21T08:13:09.357652+00:00
172,2020-01-22,UK,GBP,Growth,GDP,65,industrial_production_yoy,2020-01-13T09:30:00+00:00,,,0.068080,,44,0.588490,False,2026-04-21T08:13:09.357652+00:00
173,2020-01-22,UK,GBP,Growth,GDP,80,house_price_index_yoy,2020-01-08T08:30:00+00:00,,,0.095402,,49,0.824663,False,2026-04-21T08:13:09.357652+00:00
174,2020-01-22,UK,GBP,Growth,GDP,81,public_sector_net_borrowing,2020-01-22T09:30:00+00:00,,,0.065728,,39,0.568163,False,2026-04-21T08:13:09.357652+00:00
175,2020-01-22,UK,GBP,Growth,GDP,83,cbi_industrial_trends_orders,2020-01-22T11:00:00+00:00,,,0.051221,,42,0.442761,False,2026-04-21T08:13:09.357652+00:00
176,2020-01-22,UK,GBP,Growth,GDP,85,retail_sales_yoy,2020-01-17T09:30:00+00:00,,,0.108616,,40,0.938885,False,2026-04-21T08:13:09.357652+00:00
177,2020-01-22,UK,GBP,Growth,GDP,86,retail_sales_ex_fuel_mom,2020-01-17T09:30:00+00:00,,,0.056576,,40,0.752389,False,2026-04-21T08:13:09.357652+00:00
178,2020-01-22,UK,GBP,Growth,GDP,87,retail_sales_ex_fuel_yoy,2020-01-17T09:30:00+00:00,,,0.103458,,40,0.894301,False,2026-04-21T08:13:09.357652+00:00
179,2020-01-22,UK,GBP,Growth,GDP,186,house_price_index_mom,2020-01-08T08:30:00+00:00,,,0.065310,,47,0.564546,False,2026-04-21T08:13:09.357652+00:00
180,2020-01-22,UK,GBP,Inflation,CPI,48,core_cpi_yoy,2020-01-15T09:30:00+00:00,,,0.092713,,68,0.518707,False,2026-04-21T08:13:09.357652+00:00
181,2020-01-22,UK,GBP,Inflation,CPI,49,cpi_headline_yoy,2020-01-15T09:30:00+00:00,,,0.051219,,73,0.440855,False,2026-04-21T08:13:09.357652+00:00
182,2020-01-22,UK,GBP,Inflation,CPI,51,ppi_output_yoy,2020-01-15T09:30:00+00:00,,,0.072136,,55,0.403585,False,2026-04-21T08:13:09.357652+00:00
183,2020-01-22,UK,GBP,Inflation,CPI,57,avg_earnings_excl_bonus,2020-01-21T09:30:00+00:00,,,0.071797,,83,0.401689,False,2026-04-21T08:13:09.357652+00:00
184,2020-01-22,UK,GBP,Inflation,CPI,74,ppi_core_output_mom,2020-01-15T09:30:00+00:00,,,0.073206,,48,0.409570,False,2026-04-21T08:13:09.357652+00:00
185,2020-01-22,UK,GBP,Inflation,CPI,75,ppi_core_output_yoy,2020-01-15T09:30:00+00:00,,,0.075101,,54,0.420175,False,2026-04-21T08:13:09.357652+00:00
186,2020-01-22,UK,GBP,Inflation,CPI,76,ppi_input_mom,2020-01-15T09:30:00+00:00,,,0.089229,,59,0.499213,False,2026-04-21T08:13:09.357652+00:00
187,2020-01-22,UK,GBP,Inflation,CPI,78,retail_price_index_mom,2020-01-15T09:30:00+00:00,,,0.091848,,65,0.790565,False,2026-04-21T08:13:09.357652+00:00
188,2020-01-22,UK,GBP,Inflation,CPI,79,retail_price_index_yoy,2020-01-15T09:30:00+00:00,,,0.053455,,70,0.460104,False,2026-04-21T08:13:09.357652+00:00
189,2020-01-22,UK,GBP,Labor,UNEMPLOYMENT,83,cbi_industrial_trends_orders,2020-01-22T11:00:00+00:00,,,1.000000,,71,0.425752,False,2026-04-21T08:13:09.357652+00:00
190,2020-01-23,AU,AUD,Inflation,CPI,126,unemployment_rate,2020-01-23T00:30:00+00:00,,,0.158347,,29,0.436070,False,2026-04-21T08:13:09.357652+00:00
191,2020-01-23,AU,AUD,Inflation,CPI,129,part_time_employment_change,2020-01-23T00:30:00+00:00,,,0.150820,,31,0.415341,False,2026-04-21T08:13:09.357652+00:00
192,2020-01-23,AU,AUD,Inflation,CPI,199,retail_sales_mom,2020-01-10T00:30:00+00:00,,,0.190298,,36,0.524058,False,2026-04-21T08:13:09.357652+00:00
193,2020-01-23,AU,AUD,Inflation,CPI,201,td_mi_inflation_gauge_mom,2020-01-13T00:00:00+00:00,,,0.172911,,28,0.476178,False,2026-04-21T08:13:09.357652+00:00
194,2020-01-23,EU,EUR,Growth,GDP,94,construction_output_yoy,2020-01-17T10:00:00+00:00,,,0.184660,,52,0.471297,False,2026-04-21T08:13:09.357652+00:00
195,2020-01-23,EU,EUR,Growth,GDP,95,zew_economic_sentiment,2020-01-21T10:00:00+00:00,,,0.229268,,52,0.585147,False,2026-04-21T08:13:09.357652+00:00
196,2020-01-23,EU,EUR,Growth,GDP,96,consumer_confidence,2020-01-23T15:00:00+00:00,0.000000,0.000000,0.159518,0.000000,98,0.407127,True,2026-04-21T08:13:09.357652+00:00
197,2020-01-23,EU,EUR,Growth,GDP,97,manufacturing_pmi,2020-01-02T09:00:00+00:00,,,0.171621,,90,0.438019,False,2026-04-21T08:13:09.357652+00:00
198,2020-01-23,EU,EUR,Growth,GDP,189,economic_sentiment,2020-01-08T10:00:00+00:00,,,0.254933,,64,0.650649,False,2026-04-21T08:13:09.357652+00:00
199,2020-01-23,EU,EUR,Inflation,CPI,89,core_cpi_yoy,2020-01-17T10:00:00+00:00,0.000000,0.000000,0.132642,0.000000,247,0.503680,True,2026-04-21T08:13:09.357652+00:00
200,2020-01-23,EU,EUR,Inflation,CPI,90,unemployment_rate,2020-01-09T10:00:00+00:00,,,0.105662,,130,0.401232,False,2026-04-21T08:13:09.357652+00:00
201,2020-01-23,EU,EUR,Inflation,CPI,97,manufacturing_pmi,2020-01-02T09:00:00+00:00,,,0.107728,,207,0.409074,False,2026-04-21T08:13:09.357652+00:00
202,2020-01-23,EU,EUR,Inflation,CPI,190,consumer_inflation_expectation,2020-01-08T10:00:00+00:00,,,0.116080,,128,0.440792,False,2026-04-21T08:13:09.357652+00:00
203,2020-01-23,JP,JPY,Growth,GDP,105,tertiary_industry_index_mom,2020-01-17T04:30:00+00:00,,,0.139008,,43,0.616658,False,2026-04-21T08:13:09.357652+00:00
204,2020-01-23,JP,JPY,Growth,GDP,108,exports_yoy,2020-01-22T23:50:00+00:00,,,0.105051,,41,0.466019,False,2026-04-21T08:13:09.357652+00:00
205,2020-01-23,JP,JPY,Growth,GDP,109,imports_yoy,2020-01-22T23:50:00+00:00,,,0.152056,,41,0.674541,False,2026-04-21T08:13:09.357652+00:00
206,2020-01-23,JP,JPY,Growth,GDP,111,services_pmi,2020-01-07T00:30:00+00:00,,,0.065217,,86,0.445091,False,2026-04-21T08:13:09.357652+00:00
207,2020-01-23,JP,JPY,Growth,GDP,112,composite_pmi,2020-01-07T00:30:00+00:00,,,0.074204,,85,0.506425,False,2026-04-21T08:13:09.357652+00:00
208,2020-01-23,JP,JPY,Growth,GDP,192,industrial_production_mom,2020-01-20T04:30:00+00:00,,,0.122472,,107,0.543302,False,2026-04-21T08:13:09.357652+00:00
209,2020-01-23,JP,JPY,Growth,GDP,193,industrial_production_yoy,2020-01-20T04:30:00+00:00,,,0.115039,,90,0.510327,False,2026-04-21T08:13:09.357652+00:00
210,2020-01-23,JP,JPY,Growth,GDP,194,leading_economic_index,2020-01-23T05:00:00+00:00,-0.100000,0.100000,0.129534,0.012953,86,0.574630,True,2026-04-21T08:13:09.357652+00:00
211,2020-01-23,JP,JPY,Growth,GDP,196,machine_tool_orders_yoy,2020-01-15T06:00:00+00:00,,,0.097419,,43,0.432163,False,2026-04-21T08:13:09.357652+00:00
212,2020-01-23,JP,JPY,Inflation,CPI,101,cpi_headline_yoy,2020-01-23T23:30:00+00:00,,,0.318654,,66,0.533095,False,2026-04-21T08:13:09.357652+00:00
213,2020-01-23,JP,JPY,Inflation,CPI,102,core_cpi_yoy,2020-01-23T23:30:00+00:00,,,0.280733,,64,0.469655,False,2026-04-21T08:13:09.357652+00:00
214,2020-01-23,JP,JPY,Inflation,CPI,196,machine_tool_orders_yoy,2020-01-15T06:00:00+00:00,,,0.400614,,67,0.435637,False,2026-04-21T08:13:09.357652+00:00
215,2020-01-23,NZ,NZD,Inflation,CPI,147,business_confidence,2020-01-13T21:00:00+00:00,,,0.483506,,26,0.424822,False,2026-04-21T08:13:09.357652+00:00
216,2020-01-23,NZ,NZD,Inflation,CPI,148,capacity_utilization,2020-01-13T21:00:00+00:00,,,0.516494,,24,0.453807,False,2026-04-21T08:13:09.357652+00:00
217,2020-01-24,CA,CAD,Growth,GDP,164,manufacturing_sales_mom,2020-01-21T13:30:00+00:00,,,0.129988,,122,0.568683,False,2026-04-21T08:13:09.357652+00:00
218,2020-01-24,CA,CAD,Growth,GDP,169,retail_sales_yoy,2020-01-24T13:30:00+00:00,,,0.123198,,59,0.538980,False,2026-04-21T08:13:09.357652+00:00
219,2020-01-24,CA,CAD,Growth,GDP,170,retail_sales_ex_autos_mom,2020-01-24T13:30:00+00:00,,,0.170953,,58,0.747905,False,2026-04-21T08:13:09.357652+00:00
220,2020-01-24,CA,CAD,Growth,GDP,210,retail_sales_mom,2020-01-24T13:30:00+00:00,,,0.159195,,106,0.696465,False,2026-04-21T08:13:09.357652+00:00
221,2020-01-24,CA,CAD,Growth,GDP,212,wholesale_sales_mom,2020-01-22T13:30:00+00:00,,,0.113690,,133,0.497381,False,2026-04-21T08:13:09.357652+00:00
222,2020-01-24,CA,CAD,Growth,GDP,213,imports,2020-01-07T13:30:00+00:00,,,0.163386,,58,0.714797,False,2026-04-21T08:13:09.357652+00:00
223,2020-01-24,CA,CAD,Growth,GDP,214,exports,2020-01-07T13:30:00+00:00,,,0.139590,,58,0.610694,False,2026-04-21T08:13:09.357652+00:00
224,2020-01-24,CA,CAD,Inflation,CPI,152,cpi_headline_yoy,2020-01-22T13:30:00+00:00,,,0.244225,,76,0.429502,False,2026-04-21T08:13:09.357652+00:00
225,2020-01-24,CA,CAD,Inflation,CPI,153,core_cpi_yoy,2020-01-22T13:30:00+00:00,,,0.237314,,72,0.417347,False,2026-04-21T08:13:09.357652+00:00
226,2020-01-24,CA,CAD,Inflation,CPI,165,ppi_yoy,2020-01-06T13:30:00+00:00,,,0.225747,,27,0.610777,False,2026-04-21T08:13:09.357652+00:00
227,2020-01-24,CA,CAD,Labor,UNEMPLOYMENT,155,employment_change,2020-01-10T13:30:00+00:00,,,0.134200,,72,0.463277,False,2026-04-21T08:13:09.357652+00:00
228,2020-01-24,CA,CAD,Labor,UNEMPLOYMENT,156,full_time_employment_change,2020-01-10T13:30:00+00:00,,,0.131813,,72,0.455037,False,2026-04-21T08:13:09.357652+00:00
229,2020-01-24,CA,CAD,Labor,UNEMPLOYMENT,157,part_time_employment_change,2020-01-10T13:30:00+00:00,,,0.132858,,72,0.458645,False,2026-04-21T08:13:09.357652+00:00
230,2020-01-24,CA,CAD,Labor,UNEMPLOYMENT,210,retail_sales_mom,2020-01-24T13:30:00+00:00,,,0.204609,,81,0.459120,False,2026-04-21T08:13:09.357652+00:00
231,2020-01-24,CA,CAD,Labor,UNEMPLOYMENT,213,imports,2020-01-07T13:30:00+00:00,,,0.252861,,73,0.567393,False,2026-04-21T08:13:09.357652+00:00
232,2020-01-24,EU,EUR,Growth,GDP,94,construction_output_yoy,2020-01-17T10:00:00+00:00,,,0.184660,,52,0.471297,False,2026-04-21T08:13:09.357652+00:00
233,2020-01-24,EU,EUR,Growth,GDP,95,zew_economic_sentiment,2020-01-21T10:00:00+00:00,,,0.229268,,52,0.585147,False,2026-04-21T08:13:09.357652+00:00
234,2020-01-24,EU,EUR,Growth,GDP,96,consumer_confidence,2020-01-23T15:00:00+00:00,0.000000,0.000000,0.159518,0.000000,98,0.407127,True,2026-04-21T08:13:09.357652+00:00
235,2020-01-24,EU,EUR,Growth,GDP,97,manufacturing_pmi,2020-01-24T09:00:00+00:00,1.500000,1.500000,0.171621,0.257432,90,0.438019,True,2026-04-21T08:13:09.357652+00:00
236,2020-01-24,EU,EUR,Growth,GDP,189,economic_sentiment,2020-01-08T10:00:00+00:00,,,0.254933,,64,0.650649,False,2026-04-21T08:13:09.357652+00:00
237,2020-01-24,EU,EUR,Inflation,CPI,89,core_cpi_yoy,2020-01-17T10:00:00+00:00,0.000000,0.000000,0.132642,0.000000,247,0.503680,True,2026-04-21T08:13:09.357652+00:00
238,2020-01-24,EU,EUR,Inflation,CPI,90,unemployment_rate,2020-01-09T10:00:00+00:00,,,0.105662,,130,0.401232,False,2026-04-21T08:13:09.357652+00:00
239,2020-01-24,EU,EUR,Inflation,CPI,97,manufacturing_pmi,2020-01-24T09:00:00+00:00,1.500000,-1.500000,0.107728,-0.161592,207,0.409074,True,2026-04-21T08:13:09.357652+00:00
240,2020-01-24,EU,EUR,Inflation,CPI,190,consumer_inflation_expectation,2020-01-08T10:00:00+00:00,,,0.116080,,128,0.440792,False,2026-04-21T08:13:09.357652+00:00
241,2020-01-24,JP,JPY,Growth,GDP,105,tertiary_industry_index_mom,2020-01-17T04:30:00+00:00,,,0.139008,,43,0.616658,False,2026-04-21T08:13:09.357652+00:00
242,2020-01-24,JP,JPY,Growth,GDP,108,exports_yoy,2020-01-22T23:50:00+00:00,,,0.105051,,41,0.466019,False,2026-04-21T08:13:09.357652+00:00
243,2020-01-24,JP,JPY,Growth,GDP,109,imports_yoy,2020-01-22T23:50:00+00:00,,,0.152056,,41,0.674541,False,2026-04-21T08:13:09.357652+00:00
244,2020-01-24,JP,JPY,Growth,GDP,111,services_pmi,2020-01-24T00:30:00+00:00,2.700000,2.700000,0.065217,0.176086,86,0.445091,True,2026-04-21T08:13:09.357652+00:00
245,2020-01-24,JP,JPY,Growth,GDP,112,composite_pmi,2020-01-24T00:30:00+00:00,2.500000,2.500000,0.074204,0.185510,85,0.506425,True,2026-04-21T08:13:09.357652+00:00
246,2020-01-24,JP,JPY,Growth,GDP,192,industrial_production_mom,2020-01-20T04:30:00+00:00,,,0.122472,,107,0.543302,False,2026-04-21T08:13:09.357652+00:00
247,2020-01-24,JP,JPY,Growth,GDP,193,industrial_production_yoy,2020-01-20T04:30:00+00:00,,,0.115039,,90,0.510327,False,2026-04-21T08:13:09.357652+00:00
248,2020-01-24,JP,JPY,Growth,GDP,194,leading_economic_index,2020-01-23T05:00:00+00:00,-0.100000,0.100000,0.129534,0.012953,86,0.574630,True,2026-04-21T08:13:09.357652+00:00
249,2020-01-24,JP,JPY,Growth,GDP,196,machine_tool_orders_yoy,2020-01-15T06:00:00+00:00,,,0.097419,,43,0.432163,False,2026-04-21T08:13:09.357652+00:00
250,2020-01-24,JP,JPY,Inflation,CPI,101,cpi_headline_yoy,2020-01-23T23:30:00+00:00,,,0.318654,,66,0.533095,False,2026-04-21T08:13:09.357652+00:00
251,2020-01-24,JP,JPY,Inflation,CPI,102,core_cpi_yoy,2020-01-23T23:30:00+00:00,,,0.280733,,64,0.469655,False,2026-04-21T08:13:09.357652+00:00
252,2020-01-24,JP,JPY,Inflation,CPI,196,machine_tool_orders_yoy,2020-01-15T06:00:00+00:00,,,0.400614,,67,0.435637,False,2026-04-21T08:13:09.357652+00:00
253,2020-01-28,CH,CHF,Inflation,CPI,173,unemployment_rate,2020-01-10T06:45:00+00:00,,,1.000000,,66,0.470027,False,2026-04-21T08:13:09.357652+00:00
254,2020-01-29,AU,AUD,Inflation,CPI,126,unemployment_rate,2020-01-23T00:30:00+00:00,,,0.158347,,29,0.436070,False,2026-04-21T08:13:09.357652+00:00
255,2020-01-29,AU,AUD,Inflation,CPI,129,part_time_employment_change,2020-01-23T00:30:00+00:00,,,0.150820,,31,0.415341,False,2026-04-21T08:13:09.357652+00:00
256,2020-01-29,AU,AUD,Inflation,CPI,131,leading_index_mom,2020-01-29T01:00:00+00:00,,,0.162317,,29,0.447002,False,2026-04-21T08:13:09.357652+00:00
257,2020-01-29,AU,AUD,Inflation,CPI,199,retail_sales_mom,2020-01-10T00:30:00+00:00,,,0.190298,,36,0.524058,False,2026-04-21T08:13:09.357652+00:00
258,2020-01-29,AU,AUD,Inflation,CPI,201,td_mi_inflation_gauge_mom,2020-01-13T00:00:00+00:00,,,0.172911,,28,0.476178,False,2026-04-21T08:13:09.357652+00:00
259,2020-01-29,CH,CHF,Inflation,CPI,173,unemployment_rate,2020-01-10T06:45:00+00:00,,,1.000000,,66,0.470027,False,2026-04-21T08:13:09.357652+00:00
260,2020-01-29,JP,JPY,Growth,GDP,105,tertiary_industry_index_mom,2020-01-17T04:30:00+00:00,,,0.139008,,43,0.616658,False,2026-04-21T08:13:09.357652+00:00
261,2020-01-29,JP,JPY,Growth,GDP,108,exports_yoy,2020-01-22T23:50:00+00:00,,,0.105051,,41,0.466019,False,2026-04-21T08:13:09.357652+00:00
262,2020-01-29,JP,JPY,Growth,GDP,109,imports_yoy,2020-01-22T23:50:00+00:00,,,0.152056,,41,0.674541,False,2026-04-21T08:13:09.357652+00:00
263,2020-01-29,JP,JPY,Growth,GDP,111,services_pmi,2020-01-24T00:30:00+00:00,2.700000,2.700000,0.065217,0.176086,86,0.445091,True,2026-04-21T08:13:09.357652+00:00
264,2020-01-29,JP,JPY,Growth,GDP,112,composite_pmi,2020-01-24T00:30:00+00:00,2.500000,2.500000,0.074204,0.185510,85,0.506425,True,2026-04-21T08:13:09.357652+00:00
265,2020-01-29,JP,JPY,Growth,GDP,192,industrial_production_mom,2020-01-20T04:30:00+00:00,,,0.122472,,107,0.543302,False,2026-04-21T08:13:09.357652+00:00
266,2020-01-29,JP,JPY,Growth,GDP,193,industrial_production_yoy,2020-01-20T04:30:00+00:00,,,0.115039,,90,0.510327,False,2026-04-21T08:13:09.357652+00:00
267,2020-01-29,JP,JPY,Growth,GDP,194,leading_economic_index,2020-01-23T05:00:00+00:00,-0.100000,0.100000,0.129534,0.012953,86,0.574630,True,2026-04-21T08:13:09.357652+00:00
268,2020-01-29,JP,JPY,Growth,GDP,196,machine_tool_orders_yoy,2020-01-15T06:00:00+00:00,,,0.097419,,43,0.432163,False,2026-04-21T08:13:09.357652+00:00
269,2020-01-29,JP,JPY,Inflation,CPI,101,cpi_headline_yoy,2020-01-23T23:30:00+00:00,,,0.318654,,66,0.533095,False,2026-04-21T08:13:09.357652+00:00
270,2020-01-29,JP,JPY,Inflation,CPI,102,core_cpi_yoy,2020-01-23T23:30:00+00:00,,,0.280733,,64,0.469655,False,2026-04-21T08:13:09.357652+00:00
271,2020-01-29,JP,JPY,Inflation,CPI,196,machine_tool_orders_yoy,2020-01-15T06:00:00+00:00,,,0.400614,,67,0.435637,False,2026-04-21T08:13:09.357652+00:00
272,2020-01-29,NZ,NZD,Inflation,CPI,147,business_confidence,2020-01-13T21:00:00+00:00,,,0.483506,,26,0.424822,False,2026-04-21T08:13:09.357652+00:00
273,2020-01-29,NZ,NZD,Inflation,CPI,148,capacity_utilization,2020-01-13T21:00:00+00:00,,,0.516494,,24,0.453807,False,2026-04-21T08:13:09.357652+00:00
274,2020-01-29,UK,GBP,Growth,GDP,58,gdp_mom,2020-01-13T09:30:00+00:00,,,0.103828,,38,0.897497,False,2026-04-21T08:13:09.357652+00:00
275,2020-01-29,UK,GBP,Growth,GDP,59,gdp_yoy,2020-01-13T09:30:00+00:00,,,0.088593,,38,0.765807,False,2026-04-21T08:13:09.357652+00:00
276,2020-01-29,UK,GBP,Growth,GDP,64,retail_sales_mom,2020-01-17T09:30:00+00:00,,,0.061061,,40,0.812022,False,2026-04-21T08:13:09.357652+00:00
277,2020-01-29,UK,GBP,Growth,GDP,65,industrial_production_yoy,2020-01-13T09:30:00+00:00,,,0.068080,,44,0.588490,False,2026-04-21T08:13:09.357652+00:00
278,2020-01-29,UK,GBP,Growth,GDP,80,house_price_index_yoy,2020-01-08T08:30:00+00:00,,,0.095402,,49,0.824663,False,2026-04-21T08:13:09.357652+00:00
279,2020-01-29,UK,GBP,Growth,GDP,81,public_sector_net_borrowing,2020-01-22T09:30:00+00:00,,,0.065728,,39,0.568163,False,2026-04-21T08:13:09.357652+00:00
280,2020-01-29,UK,GBP,Growth,GDP,83,cbi_industrial_trends_orders,2020-01-22T11:00:00+00:00,,,0.051221,,42,0.442761,False,2026-04-21T08:13:09.357652+00:00
281,2020-01-29,UK,GBP,Growth,GDP,85,retail_sales_yoy,2020-01-17T09:30:00+00:00,,,0.108616,,40,0.938885,False,2026-04-21T08:13:09.357652+00:00
282,2020-01-29,UK,GBP,Growth,GDP,86,retail_sales_ex_fuel_mom,2020-01-17T09:30:00+00:00,,,0.056576,,40,0.752389,False,2026-04-21T08:13:09.357652+00:00
283,2020-01-29,UK,GBP,Growth,GDP,87,retail_sales_ex_fuel_yoy,2020-01-17T09:30:00+00:00,,,0.103458,,40,0.894301,False,2026-04-21T08:13:09.357652+00:00
284,2020-01-29,UK,GBP,Growth,GDP,186,house_price_index_mom,2020-01-08T08:30:00+00:00,,,0.065310,,47,0.564546,False,2026-04-21T08:13:09.357652+00:00
285,2020-01-29,UK,GBP,Inflation,CPI,48,core_cpi_yoy,2020-01-15T09:30:00+00:00,,,0.092713,,68,0.518707,False,2026-04-21T08:13:09.357652+00:00
286,2020-01-29,UK,GBP,Inflation,CPI,49,cpi_headline_yoy,2020-01-15T09:30:00+00:00,,,0.051219,,73,0.440855,False,2026-04-21T08:13:09.357652+00:00
287,2020-01-29,UK,GBP,Inflation,CPI,51,ppi_output_yoy,2020-01-15T09:30:00+00:00,,,0.072136,,55,0.403585,False,2026-04-21T08:13:09.357652+00:00
288,2020-01-29,UK,GBP,Inflation,CPI,57,avg_earnings_excl_bonus,2020-01-21T09:30:00+00:00,,,0.071797,,83,0.401689,False,2026-04-21T08:13:09.357652+00:00
289,2020-01-29,UK,GBP,Inflation,CPI,74,ppi_core_output_mom,2020-01-15T09:30:00+00:00,,,0.073206,,48,0.409570,False,2026-04-21T08:13:09.357652+00:00
290,2020-01-29,UK,GBP,Inflation,CPI,75,ppi_core_output_yoy,2020-01-15T09:30:00+00:00,,,0.075101,,54,0.420175,False,2026-04-21T08:13:09.357652+00:00
291,2020-01-29,UK,GBP,Inflation,CPI,76,ppi_input_mom,2020-01-15T09:30:00+00:00,,,0.089229,,59,0.499213,False,2026-04-21T08:13:09.357652+00:00
292,2020-01-29,UK,GBP,Inflation,CPI,78,retail_price_index_mom,2020-01-15T09:30:00+00:00,,,0.091848,,65,0.790565,False,2026-04-21T08:13:09.357652+00:00
293,2020-01-29,UK,GBP,Inflation,CPI,79,retail_price_index_yoy,2020-01-15T09:30:00+00:00,,,0.053455,,70,0.460104,False,2026-04-21T08:13:09.357652+00:00
294,2020-01-29,UK,GBP,Labor,UNEMPLOYMENT,83,cbi_industrial_trends_orders,2020-01-22T11:00:00+00:00,,,1.000000,,71,0.425752,False,2026-04-21T08:13:09.357652+00:00
295,2020-01-30,AU,AUD,Inflation,CPI,126,unemployment_rate,2020-01-23T00:30:00+00:00,,,0.158347,,29,0.436070,False,2026-04-21T08:13:09.357652+00:00
296,2020-01-30,AU,AUD,Inflation,CPI,129,part_time_employment_change,2020-01-23T00:30:00+00:00,,,0.150820,,31,0.415341,False,2026-04-21T08:13:09.357652+00:00
297,2020-01-30,AU,AUD,Inflation,CPI,131,leading_index_mom,2020-01-29T01:00:00+00:00,,,0.162317,,29,0.447002,False,2026-04-21T08:13:09.357652+00:00
298,2020-01-30,AU,AUD,Inflation,CPI,199,retail_sales_mom,2020-01-10T00:30:00+00:00,,,0.190298,,36,0.524058,False,2026-04-21T08:13:09.357652+00:00
299,2020-01-30,AU,AUD,Inflation,CPI,201,td_mi_inflation_gauge_mom,2020-01-13T00:00:00+00:00,,,0.172911,,28,0.476178,False,2026-04-21T08:13:09.357652+00:00
300,2020-01-30,EU,EUR,Growth,GDP,94,construction_output_yoy,2020-01-17T10:00:00+00:00,,,0.184660,,52,0.471297,False,2026-04-21T08:13:09.357652+00:00
301,2020-01-30,EU,EUR,Growth,GDP,95,zew_economic_sentiment,2020-01-21T10:00:00+00:00,,,0.229268,,52,0.585147,False,2026-04-21T08:13:09.357652+00:00
302,2020-01-30,EU,EUR,Growth,GDP,96,consumer_confidence,2020-01-30T10:00:00+00:00,0.000000,0.000000,0.159518,0.000000,98,0.407127,True,2026-04-21T08:13:09.357652+00:00
