signal_id,signal_date,country_code,currency_code,policy_score,policy_label,momentum_1m,momentum_3m,acceleration,momentum_label,confidence,confidence_score,key_driver,inflation_score,labor_score,growth_score,inflation_contribution,labor_contribution,growth_contribution,inflation_confidence,labor_confidence,growth_confidence,inflation_contributors,labor_contributors,growth_contributors,contribution_breakdown,signal_flags,no_lookahead,processed_at
1,2020-01-01,AU,AUD,,neutral,,,,unknown,low,0.000000,inflation,,,,,,,low,low,low,0,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""no_available_theme_scores"", ""missing_inflation_score"", ""missing_labor_score"", ""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
2,2020-01-05,AU,AUD,,neutral,,,,unknown,low,0.000000,inflation,,,,,,,low,low,low,0,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""no_available_theme_scores"", ""missing_inflation_score"", ""missing_labor_score"", ""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
3,2020-01-07,AU,AUD,,neutral,,,,unknown,low,0.000000,inflation,,,,,,,low,low,low,0,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""no_available_theme_scores"", ""missing_inflation_score"", ""missing_labor_score"", ""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
4,2020-01-08,AU,AUD,,neutral,,,,unknown,low,0.000000,inflation,,,,,,,low,low,low,0,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""no_available_theme_scores"", ""missing_inflation_score"", ""missing_labor_score"", ""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5,2020-01-09,AU,AUD,,neutral,,,,unknown,low,0.000000,inflation,,,,,,,low,low,low,0,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""no_available_theme_scores"", ""missing_inflation_score"", ""missing_labor_score"", ""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
6,2020-01-10,AU,AUD,,neutral,,,,unknown,low,0.000000,inflation,,,,,,,low,low,low,0,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""no_available_theme_scores"", ""missing_inflation_score"", ""missing_labor_score"", ""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
7,2020-01-13,AU,AUD,,neutral,,,,unknown,low,0.000000,inflation,,,,,,,low,low,low,0,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""no_available_theme_scores"", ""missing_inflation_score"", ""missing_labor_score"", ""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
8,2020-01-21,AU,AUD,,neutral,,,,unknown,low,0.000000,inflation,,,,,,,low,low,low,0,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""no_available_theme_scores"", ""missing_inflation_score"", ""missing_labor_score"", ""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
9,2020-01-23,AU,AUD,-0.069874,neutral,,,,unknown,low,0.250000,inflation,-0.069874,,,-0.069874,,,low,low,low,3,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 3, ""score"": -0.069874, ""weight"": 1.0, ""weighted_contribution"": -0.069874}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-25T22:25:54.019669+00:00
10,2020-01-28,AU,AUD,-0.069874,neutral,0.000000,,,flat,low,0.250000,inflation,-0.069874,,,-0.069874,,,low,low,low,3,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 3, ""score"": -0.069874, ""weight"": 1.0, ""weighted_contribution"": -0.069874}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-25T22:25:54.019669+00:00
11,2020-01-29,AU,AUD,-0.069874,neutral,0.000000,,0.000000,flat,low,0.250000,inflation,-0.069874,,,-0.069874,,,low,low,low,3,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 3, ""score"": -0.069874, ""weight"": 1.0, ""weighted_contribution"": -0.069874}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-25T22:25:54.019669+00:00
12,2020-01-30,AU,AUD,-0.069874,neutral,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-0.069874,,,-0.069874,,,low,low,low,3,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 3, ""score"": -0.069874, ""weight"": 1.0, ""weighted_contribution"": -0.069874}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-25T22:25:54.019669+00:00
13,2020-01-31,AU,AUD,-0.069874,neutral,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-0.069874,,,-0.069874,,,low,low,low,3,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 3, ""score"": -0.069874, ""weight"": 1.0, ""weighted_contribution"": -0.069874}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-25T22:25:54.019669+00:00
14,2020-02-02,AU,AUD,-0.481855,mildly_dovish,-0.411981,-0.411981,-0.411981,more_dovish,low,0.250000,inflation,-0.481855,,,-0.481855,,,low,low,low,3,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 3, ""score"": -0.481855, ""weight"": 1.0, ""weighted_contribution"": -0.481855}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-25T22:25:54.019669+00:00
15,2020-02-03,AU,AUD,0.050561,neutral,0.532416,0.120435,0.944397,more_hawkish,low,0.250000,inflation,0.050561,,,0.050561,,,low,low,low,5,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 5, ""score"": 0.050561, ""weight"": 1.0, ""weighted_contribution"": 0.050561}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-25T22:25:54.019669+00:00
16,2020-02-04,AU,AUD,0.268996,neutral,0.218435,0.338870,-0.313981,more_hawkish,low,0.250000,inflation,0.268996,,,0.268996,,,low,low,low,5,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 5, ""score"": 0.268996, ""weight"": 1.0, ""weighted_contribution"": 0.268996}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-25T22:25:54.019669+00:00
17,2020-02-06,AU,AUD,0.331501,neutral,0.062505,0.813356,-0.155930,flat,low,0.250000,inflation,0.331501,,,0.331501,,,low,low,low,8,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 8, ""score"": 0.331501, ""weight"": 1.0, ""weighted_contribution"": 0.331501}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-25T22:25:54.019669+00:00
18,2020-02-11,AU,AUD,0.000765,neutral,-0.330736,-0.049796,-0.393241,more_dovish,low,0.600000,inflation,0.000765,,,0.000765,,,medium,low,low,10,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 10, ""score"": 0.000765, ""weight"": 1.0, ""weighted_contribution"": 0.000765}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
19,2020-02-13,AU,AUD,0.000765,neutral,0.000000,-0.268231,0.330736,flat,low,0.600000,inflation,0.000765,,,0.000765,,,medium,low,low,10,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 10, ""score"": 0.000765, ""weight"": 1.0, ""weighted_contribution"": 0.000765}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
20,2020-02-19,AU,AUD,0.000765,neutral,0.000000,-0.330736,0.000000,flat,low,0.600000,inflation,0.000765,,,0.000765,,,medium,low,low,11,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 11, ""score"": 0.000765, ""weight"": 1.0, ""weighted_contribution"": 0.000765}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
21,2020-02-20,AU,AUD,-1.731930,strongly_dovish,-1.732695,-1.732695,-1.732695,more_dovish,medium,0.625000,inflation,-3.263859,-0.200000,,-1.631930,-0.100000,,high,low,low,15,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 15, ""score"": -3.263859, ""weight"": 1.0, ""weighted_contribution"": -1.6319295}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.2, ""weight"": 1.0, ""weighted_contribution"": -0.1}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
22,2020-02-28,AU,AUD,-1.735364,strongly_dovish,-0.003434,-1.736129,1.729261,flat,medium,0.625000,inflation,-3.270727,-0.200000,,-1.635364,-0.100000,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": -3.270727, ""weight"": 1.0, ""weighted_contribution"": -1.6353635}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.2, ""weight"": 1.0, ""weighted_contribution"": -0.1}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
23,2020-03-01,AU,AUD,-1.749889,strongly_dovish,-0.014525,-1.750654,-0.011091,flat,medium,0.625000,inflation,-3.299777,-0.200000,,-1.649889,-0.100000,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": -3.299777, ""weight"": 1.0, ""weighted_contribution"": -1.6498885}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.2, ""weight"": 1.0, ""weighted_contribution"": -0.1}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
24,2020-03-02,AU,AUD,-1.759677,strongly_dovish,-0.009788,-0.027747,0.004737,flat,medium,0.625000,inflation,-3.319353,-0.200000,,-1.659677,-0.100000,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": -3.319353, ""weight"": 1.0, ""weighted_contribution"": -1.6596765}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.2, ""weight"": 1.0, ""weighted_contribution"": -0.1}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
25,2020-03-03,AU,AUD,-1.922214,strongly_dovish,-0.162537,-0.186850,-0.152749,more_dovish,medium,0.625000,inflation,-3.644427,-0.200000,,-1.822214,-0.100000,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": -3.644427, ""weight"": 1.0, ""weighted_contribution"": -1.8222135}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.2, ""weight"": 1.0, ""weighted_contribution"": -0.1}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
26,2020-03-05,AU,AUD,-2.038461,strongly_dovish,-0.116248,-0.288573,0.046290,more_dovish,medium,0.625000,inflation,-3.876922,-0.200000,,-1.938461,-0.100000,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": -3.876922, ""weight"": 1.0, ""weighted_contribution"": -1.938461}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.2, ""weight"": 1.0, ""weighted_contribution"": -0.1}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
27,2020-03-06,AU,AUD,-2.062562,strongly_dovish,-0.024101,-0.302885,0.092147,flat,medium,0.625000,inflation,-3.925123,-0.200000,,-1.962562,-0.100000,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": -3.925123, ""weight"": 1.0, ""weighted_contribution"": -1.9625615}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.2, ""weight"": 1.0, ""weighted_contribution"": -0.1}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
28,2020-03-10,AU,AUD,-1.810494,strongly_dovish,0.252068,0.111720,0.276169,more_hawkish,medium,0.625000,inflation,-3.420987,-0.200000,,-1.710494,-0.100000,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": -3.420987, ""weight"": 1.0, ""weighted_contribution"": -1.7104935}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.2, ""weight"": 1.0, ""weighted_contribution"": -0.1}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
29,2020-03-12,AU,AUD,-1.810494,strongly_dovish,0.000000,0.227968,-0.252068,flat,medium,0.625000,inflation,-3.420987,-0.200000,,-1.710494,-0.100000,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": -3.420987, ""weight"": 1.0, ""weighted_contribution"": -1.7104935}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.2, ""weight"": 1.0, ""weighted_contribution"": -0.1}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
30,2020-03-18,AU,AUD,-1.820262,strongly_dovish,-0.009768,0.242300,-0.009768,flat,medium,0.625000,inflation,-3.440523,-0.200000,,-1.720262,-0.100000,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": -3.440523, ""weight"": 1.0, ""weighted_contribution"": -1.7202615}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.2, ""weight"": 1.0, ""weighted_contribution"": -0.1}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
31,2020-03-19,AU,AUD,0.322629,neutral,2.142890,2.133122,2.152658,more_hawkish,medium,0.625000,labor,-0.061850,0.707107,,-0.030925,0.353554,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": -0.06185, ""weight"": 1.0, ""weighted_contribution"": -0.030925}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.707107, ""weight"": 1.0, ""weighted_contribution"": 0.3535535}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
32,2020-03-23,AU,AUD,-0.069655,neutral,-0.392283,1.740839,-2.535173,more_dovish,medium,0.625000,inflation,-0.846416,0.707107,,-0.423208,0.353554,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": -0.846416, ""weight"": 1.0, ""weighted_contribution"": -0.423208}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.707107, ""weight"": 1.0, ""weighted_contribution"": 0.3535535}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
33,2020-03-31,AU,AUD,-0.097844,neutral,-0.028190,1.722418,0.364094,flat,medium,0.625000,inflation,-0.902795,0.707107,,-0.451398,0.353554,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": -0.902795, ""weight"": 1.0, ""weighted_contribution"": -0.4513975}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.707107, ""weight"": 1.0, ""weighted_contribution"": 0.3535535}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
34,2020-04-01,AU,AUD,-0.187532,neutral,-0.089688,-0.510161,-0.061499,flat,medium,0.625000,inflation,-1.082171,0.707107,,-0.541086,0.353554,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": -1.082171, ""weight"": 1.0, ""weighted_contribution"": -0.5410855}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.707107, ""weight"": 1.0, ""weighted_contribution"": 0.3535535}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
35,2020-04-02,AU,AUD,0.172031,neutral,0.359563,0.241685,0.449251,more_hawkish,medium,0.625000,labor,-0.363046,0.707107,,-0.181523,0.353554,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": -0.363046, ""weight"": 1.0, ""weighted_contribution"": -0.181523}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.707107, ""weight"": 1.0, ""weighted_contribution"": 0.3535535}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
36,2020-04-03,AU,AUD,0.141832,neutral,-0.030199,0.239676,-0.389762,flat,medium,0.625000,labor,-0.423444,0.707107,,-0.211722,0.353554,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": -0.423444, ""weight"": 1.0, ""weighted_contribution"": -0.211722}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.707107, ""weight"": 1.0, ""weighted_contribution"": 0.3535535}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
37,2020-04-06,AU,AUD,0.155152,neutral,0.013320,0.342684,0.043519,flat,medium,0.625000,labor,-0.396804,0.707107,,-0.198402,0.353554,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": -0.396804, ""weight"": 1.0, ""weighted_contribution"": -0.198402}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.707107, ""weight"": 1.0, ""weighted_contribution"": 0.3535535}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
38,2020-04-07,AU,AUD,0.321178,neutral,0.166027,0.149148,0.152707,more_hawkish,medium,0.625000,labor,-0.064751,0.707107,,-0.032376,0.353554,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": -0.064751, ""weight"": 1.0, ""weighted_contribution"": -0.0323755}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.707107, ""weight"": 1.0, ""weighted_contribution"": 0.3535535}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
39,2020-04-14,AU,AUD,0.321178,neutral,0.000000,0.179347,-0.166027,flat,medium,0.625000,labor,-0.064751,0.707107,,-0.032376,0.353554,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": -0.064751, ""weight"": 1.0, ""weighted_contribution"": -0.0323755}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.707107, ""weight"": 1.0, ""weighted_contribution"": 0.3535535}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
40,2020-04-15,AU,AUD,0.668569,mildly_hawkish,0.347391,0.513418,0.347391,more_hawkish,medium,0.625000,labor,0.630031,0.707107,,0.315016,0.353554,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": 0.630031, ""weight"": 1.0, ""weighted_contribution"": 0.3150155}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.707107, ""weight"": 1.0, ""weighted_contribution"": 0.3535535}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
41,2020-04-16,AU,AUD,0.015244,neutral,-0.653325,-0.305934,-1.000716,more_dovish,medium,0.625000,inflation,0.319163,-0.288675,,0.159582,-0.144338,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": 0.319163, ""weight"": 1.0, ""weighted_contribution"": 0.1595815}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.288675, ""weight"": 1.0, ""weighted_contribution"": -0.1443375}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
42,2020-04-22,AU,AUD,0.389567,mildly_hawkish,0.374323,0.068389,1.027648,more_hawkish,medium,0.625000,inflation,1.067808,-0.288675,,0.533904,-0.144338,,high,low,low,16,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 16, ""score"": 1.067808, ""weight"": 1.0, ""weighted_contribution"": 0.533904}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.288675, ""weight"": 1.0, ""weighted_contribution"": -0.1443375}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
