central_bank_code,currency,indicator_key,indicator,indicator_category,target_families,initial_signed_weight,initial_abs_weight,avg_abs_correlation,avg_model_importance,avg_pca_score,economic_rationale,initial_normalized_abs_weight
BOJ,JPY,leading_index_mom,Leading Index (MoM),Growth,"inflation,unemployment",-0.009634872346059167,0.009634872346059167,0.23102252202901014,0.0,0.0,"Linked to inflation, unemployment; strongest target link is inflation with Pearson -0.33. weak negative Pearson correlation (-0.33); Spearman -0.34",0.01273291503558699
BOJ,JPY,imports_yoy,Imports (YoY),Growth,"gdp_growth,inflation,unemployment",-0.009570003675791732,0.009570003675791732,0.022068679546347964,0.0,0.2522980026779893,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson -0.04. weak negative Pearson correlation (-0.04); Spearman 0.06; same macro theme; PCA loading signal 0.25",0.012647188184486095
BOJ,JPY,retail_sales_mom,Retail Sales (MoM),Growth,"gdp_growth,inflation,unemployment",0.008772714109717535,0.008772714109717535,0.21189781248130798,0.017592196052328833,0.2663012945619772,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.48. moderate positive Pearson correlation (0.48); Spearman 0.02; same macro theme; PCA loading signal 0.27; model importance signal 0.03",0.011593534338440584
BOJ,JPY,ppi_mom,PPI (MoM),Inflation,"gdp_growth,inflation,unemployment",-0.0087069264502904,0.0087069264502904,0.29099389129192393,0.008025522307392332,0.24238655601549883,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.58. moderate positive Pearson correlation (0.58); Spearman 0.20; PCA loading signal 0.24",0.01150659300203373
BOJ,JPY,balance_of_trade,Balance of Trade,Growth,"gdp_growth,inflation,unemployment",-0.008316933445071966,0.008316933445071966,0.2682532171544249,0.03508456311714537,0.2133737597787798,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.18. weak positive Pearson correlation (0.18); Spearman 0.22; same macro theme; PCA loading signal 0.21; model importance signal 0.02",0.010991199790628013
BOJ,JPY,industrial_production_yoy,Industrial Production (YoY),Growth,"gdp_growth,inflation,unemployment",0.007293922798015399,0.007293922798015399,0.0412033140820987,0.0,0.0,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.08. weak positive Pearson correlation (0.08); Spearman -0.12; same macro theme",0.009639245433412272
BOJ,JPY,coincident_indicator_mom,Coincident Indicator (MoM),Growth,"inflation,unemployment",-0.006509908654065966,0.006509908654065966,0.15032936566715616,0.0,0.0,"Linked to inflation, unemployment; strongest target link is unemployment with Pearson 0.21. weak positive Pearson correlation (0.21); Spearman 0.05",0.008603135651875858
BOJ,JPY,unemployment_rate,Unemployment Rate,Labor,"gdp_growth,inflation",-0.0063187039590536995,0.0063187039590536995,0.4656425671563189,0.00964986391624905,0.2158379944502154,"Linked to gdp_growth, inflation; strongest target link is inflation with Pearson -0.65. moderate negative Pearson correlation (-0.65); Spearman -0.60; PCA loading signal 0.22; model importance signal 0.02",0.008350450089623204
BOJ,JPY,industrial_production_mom,Industrial Production (MoM),Growth,"gdp_growth,inflation,unemployment",0.004561918277303231,0.004561918277303231,0.28689892026132974,0.010931492476344,0.2989540259049987,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.72. strong positive Pearson correlation (0.72); Spearman 0.38; same macro theme; PCA loading signal 0.30; model importance signal 0.01",0.006028779182315978
BOJ,JPY,gdp_qoq,GDP (QoQ),Growth,"inflation,unemployment",-0.0041309157407743,0.0041309157407743,0.17626085079017084,0.0,0.3495981542811818,"Linked to inflation, unemployment; strongest target link is unemployment with Pearson 0.28. weak positive Pearson correlation (0.28); Spearman 0.14; PCA loading signal 0.35",0.005459190039810109
BOJ,JPY,exports_yoy,Exports (YoY),Growth,"gdp_growth,inflation,unemployment",-0.0033683609219305674,0.0033683609219305674,0.06775438690865616,0.0,0.2528835815065719,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.10. weak positive Pearson correlation (0.10); Spearman 0.02; same macro theme; PCA loading signal 0.25",0.004451439716860988
BOJ,JPY,manufacturing_pmi,S&P Global Manufacturing PMI,Growth,"gdp_growth,inflation,unemployment",-0.0029829952134650655,0.0029829952134650655,0.13486704557587645,0.0153354291664863,0.2500254898605776,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.29. weak positive Pearson correlation (0.29); Spearman 0.07; same macro theme; PCA loading signal 0.25; model importance signal 0.05",0.003942161685219292
ECB,EUR,cpi_headline_yoy,Headline HICP (YoY),Inflation,"gdp_growth,inflation,unemployment",0.10992395433193791,0.10992395433193791,0.4136463432288657,0.1625066356542538,0.4592560903435156,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson 0.81. strong positive Pearson correlation (0.81); Spearman 0.85; same macro theme; PCA loading signal 0.46; model importance signal 0.40",0.23964283204694473
ECB,EUR,core_cpi_yoy,Core HICP (YoY),Inflation,"gdp_growth,unemployment",0.06051486648109336,0.06051486648109336,0.3493524743449995,0.03901597698703605,0.3428500401250067,"Linked to gdp_growth, unemployment; strongest target link is unemployment with Pearson -0.68. moderate negative Pearson correlation (-0.68); Spearman -0.48; PCA loading signal 0.34; model importance signal 0.05",0.13192714975191228
ECB,EUR,construction_output_yoy,Construction Output (YoY),Growth,"gdp_growth,inflation,unemployment",0.05679796354502602,0.05679796354502602,0.16357708697994244,0.041398228131553735,0.5252143092080225,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.40. weak positive Pearson correlation (0.40); Spearman 0.28; same macro theme; PCA loading signal 0.53; model importance signal 0.07",0.12382401016367438
ECB,EUR,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,"gdp_growth,inflation,unemployment",-0.04148610887757093,0.04148610887757093,0.1423450142136271,0.01969081737064327,0.5136478377762088,"Linked to gdp_growth, inflation, unemployment; strongest target link is unemployment with Pearson 0.34. weak positive Pearson correlation (0.34); Spearman 0.70; PCA loading signal 0.51; model importance signal 0.01",0.09044296743553769
ECB,EUR,zew_economic_sentiment,ZEW Economic Sentiment Index,Sentiment,"gdp_growth,inflation,unemployment",-0.04123245824497167,0.04123245824497167,0.43755624936491283,0.028113978054511768,0.33561681325507947,"Linked to gdp_growth, inflation, unemployment; strongest target link is unemployment with Pearson 0.48. moderate positive Pearson correlation (0.48); Spearman 0.37; PCA loading signal 0.34; model importance signal 0.02",0.08988998918510983
ECB,EUR,economic_sentiment,Economic Sentiment,Sentiment,"gdp_growth,inflation,unemployment",0.03689332777798526,0.03689332777798526,0.10686208933263434,0.0566862908724148,0.4192522596323578,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.27. weak positive Pearson correlation (0.27); Spearman 0.44; PCA loading signal 0.42; model importance signal 0.10",0.08043034483325374
ECB,EUR,cpi_headline_mom,Headline HICP (MoM),Inflation,"gdp_growth,inflation,unemployment",0.027083441477418268,0.027083441477418268,0.12249777576767236,0.019324960598966132,0.37748085942303683,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson 0.20. weak positive Pearson correlation (0.20); Spearman 0.20; same macro theme; PCA loading signal 0.38; model importance signal 0.02",0.05904402417718027
ECB,EUR,consumer_confidence,Consumer Confidence,Sentiment,"gdp_growth,inflation,unemployment",-0.022944970130256665,0.022944970130256665,0.3604265864869358,0.03384463525945384,0.3070804442109299,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.20. weak positive Pearson correlation (0.20); Spearman 0.40; PCA loading signal 0.31; model importance signal 0.04",0.05002183242647111
ECB,EUR,composite_pmi,Composite PMI,Growth,inflation,-0.015315770178611667,0.015315770178611667,0.2728277562399206,0.0317046417267982,0.3867684281633559,Linked to inflation; strongest target link is inflation with Pearson -0.27. weak negative Pearson correlation (-0.27); Spearman -0.20; PCA loading signal 0.39; model importance signal 0.03,0.033389578849204904
ECB,EUR,services_pmi,Services PMI,Growth,inflation,-0.0130597728891119,0.0130597728891119,0.1890884041036828,0.0,0.3756753064500868,Linked to inflation; strongest target link is inflation with Pearson -0.19. weak negative Pearson correlation (-0.19); Spearman -0.20; PCA loading signal 0.38,0.02847132801996889
ECB,EUR,unemployment_rate,Unemployment Rate,Labor,"gdp_growth,inflation",-0.011892467213239031,0.011892467213239031,0.40043161027924074,0.02872355072774135,0.3711035434790552,"Linked to gdp_growth, inflation; strongest target link is inflation with Pearson -0.68. moderate negative Pearson correlation (-0.68); Spearman -0.48; PCA loading signal 0.37; model importance signal 0.03",0.025926510198132486
ECB,EUR,cpi_index,Consumer Price Index,Inflation,"inflation,unemployment",0.007594397617846464,0.007594397617846464,0.21371674172930444,0.03197762480733245,0.283220757098969,"Linked to inflation, unemployment; strongest target link is unemployment with Pearson -0.34. weak negative Pearson correlation (-0.34); Spearman -0.68; PCA loading signal 0.28; model importance signal 0.04",0.01655638176311968
ECB,EUR,manufacturing_pmi,Manufacturing PMI,Growth,"gdp_growth,inflation,unemployment",0.006899164172649672,0.006899164172649672,0.44299515489111396,0.03369517050009269,0.3022947039742371,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.52. moderate positive Pearson correlation (0.52); Spearman 0.48; same macro theme; PCA loading signal 0.30; model importance signal 0.07",0.01504071838698596
ECB,EUR,gdp_qoq,GDP (QoQ),Growth,"inflation,unemployment",-0.005087904979045732,0.005087904979045732,0.06913150750396564,0.0332603898170888,0.4122818182851361,"Linked to inflation, unemployment; strongest target link is unemployment with Pearson 0.12. weak positive Pearson correlation (0.12); Spearman -0.04; PCA loading signal 0.41; model importance signal 0.04",0.011092031448235609
ECB,EUR,construction_output_mom,Construction Output (MoM),Growth,"inflation,unemployment",0.001972544395530299,0.001972544395530299,0.3155027745455966,0.00536249914858275,0.0,"Linked to inflation, unemployment; strongest target link is inflation with Pearson 0.38. weak positive Pearson correlation (0.38); Spearman 0.37; model importance signal 0.00",0.004300301314268376
FED,USD,core_pce_price_index_yoy,Core PCE Price Index (YoY),Inflation,"gdp_growth,inflation,unemployment",0.033817757669601836,0.033817757669601836,0.5462040937343144,0.02453096974605633,0.1842462934205236,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson 0.97. strong positive Pearson correlation (0.97); Spearman 0.97; same macro theme; PCA loading signal 0.18; model importance signal 0.02",0.037914689775703586
FED,USD,pce_price_index_yoy,PCE Price Index (YoY),Inflation,"gdp_growth,inflation,unemployment",0.032066575079085,0.032066575079085,0.5174606156072952,0.0,0.1851021978209598,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson 0.94. strong positive Pearson correlation (0.94); Spearman 0.93; same macro theme; PCA loading signal 0.19",0.03595135603522497
FED,USD,cpi_headline_yoy,Headline CPI (YoY),Inflation,"gdp_growth,inflation,unemployment",0.03129525270000247,0.03129525270000247,0.49234341890337424,0.013451958199775535,0.196814318781092,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson 0.93. strong positive Pearson correlation (0.93); Spearman 0.94; same macro theme; PCA loading signal 0.20",0.03508658998521985
FED,USD,challenger_job_cuts,Challenger Job Cuts,Labor,"gdp_growth,inflation,unemployment",-0.030776007381187433,0.030776007381187433,0.5390707363073101,0.015869684132465135,0.1754474771620116,"Linked to gdp_growth, inflation, unemployment; strongest target link is unemployment with Pearson 0.85. strong positive Pearson correlation (0.85); Spearman 0.26; same macro theme; PCA loading signal 0.18; model importance signal 0.05",0.03450443946617303
FED,USD,consumer_inflation_expectations,Consumer Inflation Expectations,Inflation,"gdp_growth,inflation,unemployment",0.030124337830483364,0.030124337830483364,0.43726664657084435,0.0233980433821301,0.2019174675314049,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson 0.87. strong positive Pearson correlation (0.87); Spearman 0.89; same macro theme; PCA loading signal 0.20; model importance signal 0.07",0.033773821868974194
FED,USD,core_ppi_yoy,Core PPI (YoY),Inflation,"gdp_growth,inflation,unemployment",0.028048115910700264,0.028048115910700264,0.4313370388600848,0.0,0.173587180509985,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson 0.79. strong positive Pearson correlation (0.79); Spearman 0.73; same macro theme; PCA loading signal 0.17",0.03144607114217626
FED,USD,avg_hourly_earnings_mom,Average Hourly Earnings (MoM),Labor,"gdp_growth,inflation,unemployment",-0.02781651608227803,0.02781651608227803,0.4418920825101191,0.01603246676028997,0.1916399285961332,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson -0.79. strong negative Pearson correlation (-0.79); Spearman -0.30; PCA loading signal 0.19; model importance signal 0.04",0.03118641360566762
FED,USD,government_payrolls,Government Payrolls,Labor,"gdp_growth,inflation,unemployment",0.027241404290732366,0.027241404290732366,0.5178169433534426,0.0045927743082387,0.0,"Linked to gdp_growth, inflation, unemployment; strongest target link is unemployment with Pearson -0.92. strong negative Pearson correlation (-0.92); Spearman -0.49; same macro theme; model importance signal 0.01",0.030541628538134795
FED,USD,core_cpi_mom,Core CPI (MoM),Inflation,"gdp_growth,inflation,unemployment",0.027099523595819533,0.027099523595819533,0.42770640950319755,0.031479919384247365,0.1772916426165493,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson 0.52. moderate positive Pearson correlation (0.52); Spearman 0.58; same macro theme; PCA loading signal 0.18; model importance signal 0.02",0.030382559371416602
FED,USD,ppi_yoy,PPI (YoY),Inflation,"gdp_growth,inflation,unemployment",0.027019012488607698,0.027019012488607698,0.40731585970153744,0.016021166046589,0.1788593287047309,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson 0.72. strong positive Pearson correlation (0.72); Spearman 0.66; same macro theme; PCA loading signal 0.18; model importance signal 0.05",0.03029229455601227
FED,USD,ism_manufacturing_employment,ISM Manufacturing Employment,Growth,"gdp_growth,inflation,unemployment",0.026272070477015665,0.026272070477015665,0.4269073047964583,0.0,0.172621957616524,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.25. weak positive Pearson correlation (0.25); Spearman 0.31; same macro theme; PCA loading signal 0.17",0.029454862490686174
FED,USD,manufacturing_payrolls,Manufacturing Payrolls,Labor,"gdp_growth,inflation,unemployment",0.026163737578150402,0.026163737578150402,0.49496333344078525,0.0,0.0,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.72. strong positive Pearson correlation (0.72); Spearman 0.52",0.0293334053469835
FED,USD,cpi_headline_mom,Headline CPI (MoM),Inflation,"gdp_growth,inflation,unemployment",0.025948123863970267,0.025948123863970267,0.42032977716892767,0.0060323091811817,0.17626656830446494,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson 0.41. moderate positive Pearson correlation (0.41); Spearman 0.38; same macro theme; PCA loading signal 0.18; model importance signal 0.02",0.029091670600274514
FED,USD,private_nonfarm_payrolls,Private Nonfarm Payrolls,Labor,"gdp_growth,inflation,unemployment",0.025453238674873063,0.025453238674873063,0.4939643282541311,0.0,0.0,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.72. strong positive Pearson correlation (0.72); Spearman 0.38",0.028536831376381293
FED,USD,adp_employment_change,ADP Employment Change,Labor,"gdp_growth,inflation,unemployment",0.025220906694729532,0.025220906694729532,0.5164281468457946,0.0239117161205247,0.0,"Linked to gdp_growth, inflation, unemployment; strongest target link is unemployment with Pearson -0.74. strong negative Pearson correlation (-0.74); Spearman 0.04; same macro theme; model importance signal 0.05",0.02827635298990226
FED,USD,nfp,Non-Farm Payrolls,Labor,"gdp_growth,inflation,unemployment",0.025077260845522198,0.025077260845522198,0.5035606146638286,0.0,0.0,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.70. strong positive Pearson correlation (0.70); Spearman 0.34",0.028115304825104534
FED,USD,pce_price_index_mom,PCE Price Index (MoM),Inflation,"gdp_growth,inflation,unemployment",0.02454853933637683,0.02454853933637683,0.4065634012565463,0.0051876739798094335,0.1764733354493194,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson 0.39. weak positive Pearson correlation (0.39); Spearman 0.32; same macro theme; PCA loading signal 0.18",0.027522530100273866
FED,USD,michigan_inflation_expectations,Michigan Inflation Expectations,Inflation,"gdp_growth,inflation,unemployment",0.024002624598264334,0.024002624598264334,0.3961281049485244,0.022970461554420566,0.0,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson 0.59. moderate positive Pearson correlation (0.59); Spearman 0.67; same macro theme; model importance signal 0.07",0.026910479232154807
FED,USD,core_pce_price_index_mom,Core PCE Price Index (MoM),Inflation,"gdp_growth,inflation,unemployment",0.022280953182085297,0.022280953182085297,0.4234563332765102,0.008804149174931468,0.0,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson 0.34. weak positive Pearson correlation (0.34); Spearman 0.32; same macro theme; model importance signal 0.03",0.024980231866913307
FED,USD,import_prices_yoy,Import Prices (YoY),Inflation,"gdp_growth,inflation,unemployment",0.0218393205698727,0.0218393205698727,0.29351685831019964,0.009910852844663467,0.1792315315874171,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson 0.44. moderate positive Pearson correlation (0.44); Spearman 0.43; same macro theme; PCA loading signal 0.18; model importance signal 0.03",0.02448509662907566
FED,USD,ppi_mom,PPI (MoM),Inflation,"gdp_growth,inflation,unemployment",0.02113507332179377,0.02113507332179377,0.32967057341114137,0.006174995870444867,0.0,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.49. moderate positive Pearson correlation (0.49); Spearman 0.41",0.023695531685202786
FED,USD,import_prices_mom,Import Prices (MoM),Inflation,"gdp_growth,inflation,unemployment",0.020819871642542766,0.020819871642542766,0.2775532141566244,0.013727944841171999,0.0,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.59. moderate positive Pearson correlation (0.59); Spearman 0.46; model importance signal 0.03",0.023342144154239283
FED,USD,ny_empire_state_mfg,NY Empire State Manufacturing Index,Growth,"gdp_growth,inflation,unemployment",0.020027169553742532,0.020027169553742532,0.3513061557875168,0.004391243103664867,0.0,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.25. weak positive Pearson correlation (0.25); Spearman 0.31; same macro theme; model importance signal 0.01",0.02245340829909922
FED,USD,sp_global_manufacturing_pmi,S&P Global Manufacturing PMI,Growth,"gdp_growth,inflation,unemployment",0.019908735462174965,0.019908735462174965,0.2371684938935151,0.0,0.2644540346036514,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.22. weak positive Pearson correlation (0.22); Spearman 0.34; same macro theme; PCA loading signal 0.26",0.022320626229852567
FED,USD,ism_services_employment,ISM Services Employment,Growth,"gdp_growth,inflation,unemployment",0.019906697146648066,0.019906697146648066,0.39824426041390887,0.0,0.0,"Linked to gdp_growth, inflation, unemployment; strongest target link is unemployment with Pearson -0.75. strong negative Pearson correlation (-0.75); Spearman -0.12",0.02231834097777813
FED,USD,umich_consumer_sentiment,UMich Consumer Sentiment,Sentiment,"gdp_growth,inflation,unemployment",-0.0198271141267779,0.0198271141267779,0.28144358418267884,0.0,0.2133722156058742,"Linked to gdp_growth, inflation, unemployment; strongest target link is unemployment with Pearson 0.37. weak positive Pearson correlation (0.37); Spearman 0.55; PCA loading signal 0.21",0.022229116685047942
FED,USD,export_prices_yoy,Export Prices (YoY),Inflation,"gdp_growth,inflation,unemployment",0.019813301255063868,0.019813301255063868,0.2578231889117473,0.0,0.1689640082423053,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson 0.43. moderate positive Pearson correlation (0.43); Spearman 0.40; same macro theme; PCA loading signal 0.17",0.022213630420374046
FED,USD,retail_sales_yoy,Retail Sales (YoY),Growth,"gdp_growth,inflation,unemployment",0.019505440957944334,0.019505440957944334,0.26852402403214914,0.0068557729070880995,0.0,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.39. weak positive Pearson correlation (0.39); Spearman 0.18; same macro theme; model importance signal 0.02",0.021868473660615395
FED,USD,participation_rate,Labor Force Participation Rate,Labor,"gdp_growth,inflation,unemployment",0.018706038656598662,0.018706038656598662,0.4141679984434358,0.020175311976986365,0.2385193763975871,"Linked to gdp_growth, inflation, unemployment; strongest target link is unemployment with Pearson -0.83. strong negative Pearson correlation (-0.83); Spearman -0.68; same macro theme; PCA loading signal 0.24; model importance signal 0.06",0.02097222587985999
FED,USD,umich_inflation_exp_5y,UMich 5Y Inflation Expectations,Inflation,"gdp_growth,inflation,unemployment",0.01827438379691073,0.01827438379691073,0.18199993663051128,0.008015329157512933,0.1888945118496748,"Linked to gdp_growth, inflation, unemployment; strongest target link is unemployment with Pearson -0.36. weak negative Pearson correlation (-0.36); Spearman -0.35; PCA loading signal 0.19",0.020488277172936883
FED,USD,export_prices_mom,Export Prices (MoM),Inflation,"gdp_growth,inflation,unemployment",0.018271160185365898,0.018271160185365898,0.26883681349911015,0.0028521907444208003,0.0,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.41. moderate positive Pearson correlation (0.41); Spearman 0.31",0.0204846630293596
FED,USD,core_ppi_mom,Core PPI (MoM),Inflation,"gdp_growth,inflation,unemployment",0.01742816331719223,0.01742816331719223,0.26850858575533904,0.010360040287201666,0.0,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson 0.33. weak positive Pearson correlation (0.33); Spearman 0.35; same macro theme; model importance signal 0.03",0.019539539315038816
FED,USD,ism_manufacturing_prices,ISM Manufacturing Prices Paid,Growth,"gdp_growth,inflation,unemployment",0.0156836534084417,0.0156836534084417,0.16641032089277163,0.0,0.0,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.22. weak positive Pearson correlation (0.22); Spearman 0.26; same macro theme",0.017583686634115157
FED,USD,ism_manufacturing_pmi,ISM Manufacturing PMI,Growth,"gdp_growth,inflation,unemployment",0.014648849314519633,0.014648849314519633,0.1202671804925326,0.0,0.0,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.19. weak positive Pearson correlation (0.19); Spearman 0.20; same macro theme",0.01642351875477199
FED,USD,philly_fed_mfg,Philadelphia Fed Manufacturing Index,Growth,"gdp_growth,inflation,unemployment",0.0146137921232272,0.0146137921232272,0.21843878935058228,0.007106862735047467,0.1850312188519487,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.24. weak positive Pearson correlation (0.24); Spearman 0.24; same macro theme; PCA loading signal 0.19; model importance signal 0.02",0.016384214477260566
FED,USD,unemployment_rate,Unemployment Rate,Labor,"gdp_growth,inflation",-0.014299382375197633,0.014299382375197633,0.2949721765089045,0.0,0.205409499146135,"Linked to gdp_growth, inflation; strongest target link is inflation with Pearson -0.59. moderate negative Pearson correlation (-0.59); Spearman -0.77; PCA loading signal 0.21",0.01603171481789629
FED,USD,ism_manufacturing_new_orders,ISM Manufacturing New Orders,Growth,"gdp_growth,inflation,unemployment",0.013558967855126,0.013558967855126,0.17317547972060818,0.0,0.0,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.21. weak positive Pearson correlation (0.21); Spearman 0.30; same macro theme",0.015201601032464079
FED,USD,nfib_business_optimism,NFIB Business Optimism Index,Sentiment,"gdp_growth,inflation,unemployment",-0.011690960072377798,0.011690960072377798,0.27314448982141254,0.0,0.2295353601122281,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson -0.56. moderate negative Pearson correlation (-0.56); Spearman -0.54; PCA loading signal 0.23",0.01310728903598416
FED,USD,cpi_index,CPI Index,Inflation,"gdp_growth,inflation,unemployment",-0.0104178274162165,0.0104178274162165,0.37249870617165115,0.0077441848514574994,0.2700469627859365,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson -0.30. weak negative Pearson correlation (-0.30); Spearman -0.49; same macro theme; PCA loading signal 0.27; model importance signal 0.02",0.011679919717968655
FED,USD,avg_hourly_earnings_yoy,Average Hourly Earnings (YoY),Labor,"gdp_growth,inflation,unemployment",-0.010244987242924001,0.010244987242924001,0.20710273070084337,0.0083146834141965,0.194139370027787,"Linked to gdp_growth, inflation, unemployment; strongest target link is unemployment with Pearson 0.46. moderate positive Pearson correlation (0.46); Spearman -0.11; same macro theme; PCA loading signal 0.19; model importance signal 0.02",0.011486140413758476
FED,USD,new_home_sales,New Home Sales,Housing,"gdp_growth,inflation,unemployment",0.0039460204762236314,0.0039460204762236314,0.2347824390159254,0.0,0.0,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.43. moderate positive Pearson correlation (0.43); Spearman 0.46",0.004424070444477657
FED,USD,average_weekly_hours,Average Weekly Hours,Labor,"gdp_growth,inflation,unemployment",-0.0028897758712854993,0.0028897758712854993,0.20528979686241175,0.0311960568199913,0.24233102059822684,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.41. moderate positive Pearson correlation (0.41); Spearman 0.22; PCA loading signal 0.24; model importance signal 0.06",0.0032398645927843163
FED,USD,sp_global_composite_pmi,S&P Global Composite PMI,Growth,"gdp_growth,inflation,unemployment",0.002175383290589799,0.002175383290589799,0.057106586967906166,0.0037953899780664665,0.2319053830410727,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.04. weak positive Pearson correlation (0.04); Spearman 0.07; same macro theme; PCA loading signal 0.23; model importance signal 0.01",0.0024389252360188366
FED,USD,sp_global_services_pmi,S&P Global Services PMI,Growth,"gdp_growth,inflation,unemployment",0.0015886420190077666,0.0015886420190077666,0.06380673925847709,0.0,0.22032536411624828,"Linked to gdp_growth, inflation, unemployment; strongest target link is gdp_growth with Pearson 0.02. weak positive Pearson correlation (0.02); Spearman 0.11; same macro theme; PCA loading signal 0.22",0.00178110180763017
FED,USD,retail_sales_mom,Retail Sales (MoM),Growth,"inflation,unemployment",0.00045073978717183327,0.00045073978717183327,0.022899834730743703,0.0,0.0,"Linked to inflation, unemployment; strongest target link is unemployment with Pearson -0.00. weak negative Pearson correlation (-0.00); Spearman 0.12",0.0005053457230119163
RBA,AUD,producer_price_index_yoy,Producer Price Index (YoY),Inflation,"gdp_growth,inflation,unemployment",0.04505539285958127,0.04505539285958127,0.7152894238466954,0.0541844523281902,0.2956188215830626,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson 0.87. strong positive Pearson correlation (0.87); Spearman 0.88; same macro theme; PCA loading signal 0.30; model importance signal 0.03",0.06143345970960956
RBA,AUD,rba_weighted_median_cpi_qoq,RBA Weighted Median CPI (QoQ),Inflation,"gdp_growth,inflation,unemployment",0.04397516606334834,0.04397516606334834,0.692873555985989,0.026246058765858834,0.2903748810399528,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson 0.92. strong positive Pearson correlation (0.92); Spearman 0.90; same macro theme; PCA loading signal 0.29; model importance signal 0.01",0.059960560126413404
RBA,AUD,rba_trimmed_mean_cpi_qoq,RBA Trimmed Mean CPI (QoQ),Inflation,"gdp_growth,inflation,unemployment",0.043711436451564,0.043711436451564,0.692920027277466,0.0,0.2827402185054314,"Linked to gdp_growth, inflation, unemployment; strongest target link is inflation with Pearson 0.91. strong positive Pearson correlation (0.91); Spearman 0.89; same macro theme; PCA loading signal 0.28",0.05960096227471387
