central_bank_code,target_family,target_indicator_key,target_indicator,indicator_key,indicator,indicator_category,importance,observations,pearson_correlation,spearman_correlation,abs_pearson,abs_spearman,direction,same_macro_theme,pca_score,model_importance_score,coverage_score,raw_weight_score,economic_direction_for_currency,justification,normalized_weight,weight_pct
BOJ,inflation,cpi_headline_yoy,Headline CPI (YoY),cpi_index,Consumer Price Index,Inflation,2,69,0.7308599180842275,0.7027764126647563,0.7308599180842275,0.7027764126647563,positive,True,0.2118882974725932,0.0423228829878857,0.9583333333333334,0.6209813749445602,policy_tightening_positive_but_regime_dependent,strong positive Pearson correlation (0.73); Spearman 0.70; same macro theme; PCA loading signal 0.21; model importance signal 0.04,0.052312135803585416,5.231213580358542
RBA,gdp_growth,retail_sales_mom,Retail Sales (MoM),cpi_headline_qoq,Headline CPI (QoQ),Inflation,1,20,0.8196148779477881,0.5754149449275958,0.8196148779477881,0.5754149449275958,positive,False,0.2075938071214254,0.0966682879929342,0.2777777777777778,0.44254572438828876,currency_positive,strong positive Pearson correlation (0.82); Spearman 0.58; PCA loading signal 0.21; model importance signal 0.10,0.051893261040654004,5.1893261040654
FED,inflation,core_cpi_yoy,Core CPI (YoY),cpi_headline_yoy,Headline CPI (YoY),Inflation,1,36,0.93238459796953,0.9405053578217105,0.93238459796953,0.9405053578217105,positive,True,0.196814318781092,0.0,0.5,0.6732430283357976,policy_tightening_positive_but_regime_dependent,strong positive Pearson correlation (0.93); Spearman 0.94; same macro theme; PCA loading signal 0.20,0.051608651255216464,5.160865125521647
FED,inflation,core_cpi_yoy,Core CPI (YoY),pce_price_index_yoy,PCE Price Index (YoY),Inflation,1,34,0.9375989633372208,0.9331139757668044,0.9375989633372208,0.9331139757668044,positive,True,0.1851021978209598,0.0,0.4722222222222222,0.6684431019845222,policy_tightening_positive_but_regime_dependent,strong positive Pearson correlation (0.94); Spearman 0.93; same macro theme; PCA loading signal 0.19,0.05124070429596456,5.124070429596457
RBA,gdp_growth,retail_sales_mom,Retail Sales (MoM),leading_index_mom,Leading Index (MoM),Growth,3,55,0.4417679153823937,0.23323629588858064,0.4417679153823937,0.23323629588858064,positive,True,0.2402822581941646,0.0934177072438935,0.7638888888888888,0.4346983393877346,currency_positive,moderate positive Pearson correlation (0.44); Spearman 0.23; same macro theme; PCA loading signal 0.24; model importance signal 0.09,0.050973070479818375,5.097307047981838
RBA,inflation,cpi_headline_yoy,Headline CPI (YoY),producer_price_index_qoq,Producer Price Index (QoQ),Inflation,2,25,0.6539528798315901,0.6470846556469548,0.6539528798315901,0.6470846556469548,positive,True,0.2564639821788557,0.0346495841330291,0.3472222222222222,0.5323789633958992,policy_tightening_positive_but_regime_dependent,moderate positive Pearson correlation (0.65); Spearman 0.65; same macro theme; PCA loading signal 0.26; model importance signal 0.03,0.05064286783933329,5.064286783933329
FED,inflation,core_cpi_yoy,Core CPI (YoY),consumer_inflation_expectations,Consumer Inflation Expectations,Inflation,2,36,0.8694858285059959,0.8868317204320301,0.8694858285059959,0.8868317204320301,positive,True,0.2019174675314049,0.0701941301463903,0.5,0.656490238918744,policy_tightening_positive_but_regime_dependent,strong positive Pearson correlation (0.87); Spearman 0.89; same macro theme; PCA loading signal 0.20; model importance signal 0.07,0.05032443614984212,5.032443614984212
BOJ,unemployment,unemployment_rate,Unemployment Rate,coincident_index,Coincident Index,Growth,2,75,-0.591864972616185,-0.5686419387657453,0.591864972616185,0.5686419387657453,negative,False,0.2030862697210742,0.053056658084149,1.0,0.4368630399621032,currency_positive,moderate negative Pearson correlation (-0.59); Spearman -0.57; PCA loading signal 0.20; model importance signal 0.05,0.04945404730202259,4.945404730202259
BOE,unemployment,unemployment_rate,Unemployment Rate,retail_price_index_yoy,Retail Price Index (YoY),Inflation,3,75,-0.6191658332230272,-0.5533172729207125,0.6191658332230272,0.5533172729207125,negative,False,0.2535130341110903,0.1993864761467162,1.0,0.47594125163598866,currency_positive,moderate negative Pearson correlation (-0.62); Spearman -0.55; PCA loading signal 0.25; model importance signal 0.20,0.04860355545310727,4.8603555453107266
BOC,gdp_growth,retail_sales_mom,Retail Sales (MoM),part_time_employment_change,Part-Time Employment Change,Labor,1,72,0.726363706464319,0.41926357198108094,0.726363706464319,0.41926357198108094,positive,False,0.2598300173507031,0.0521046221473226,1.0,0.45738901522368336,currency_positive,strong positive Pearson correlation (0.73); Spearman 0.42; PCA loading signal 0.26; model importance signal 0.05,0.04859845269965118,4.859845269965118
RBA,inflation,cpi_headline_yoy,Headline CPI (YoY),cpi_headline_qoq,Headline CPI (QoQ),Inflation,1,26,0.6391010910413403,0.5830197255871099,0.6391010910413403,0.5830197255871099,positive,True,0.2075938071214254,0.0428165338892506,0.3611111111111111,0.5090910795839643,policy_tightening_positive_but_regime_dependent,moderate positive Pearson correlation (0.64); Spearman 0.58; same macro theme; PCA loading signal 0.21; model importance signal 0.04,0.04842759394003659,4.842759394003659
BOJ,unemployment,unemployment_rate,Unemployment Rate,cpi_ex_food_energy_yoy,CPI Ex Food and Energy (YoY),Inflation,1,74,-0.5448170361976663,-0.5071913531411635,0.5448170361976663,0.5071913531411635,negative,False,0.299368559399061,0.0151457872828936,1.0,0.42134450601745543,currency_positive,moderate negative Pearson correlation (-0.54); Spearman -0.51; PCA loading signal 0.30; model importance signal 0.02,0.04769730836658134,4.769730836658134
RBA,unemployment,unemployment_rate,Unemployment Rate,producer_price_index_yoy,Producer Price Index (YoY),Inflation,2,24,-0.9212520148338865,-0.8558739815950305,0.9212520148338865,0.8558739815950305,negative,False,0.2956188215830626,0.1289096105408953,0.3333333333333333,0.5560097557794089,currency_positive,strong negative Pearson correlation (-0.92); Spearman -0.86; PCA loading signal 0.30; model importance signal 0.13,0.04759465217772621,4.759465217772621
BOC,gdp_growth,retail_sales_mom,Retail Sales (MoM),full_time_employment_change,Full-Time Employment Change,Labor,1,72,0.8016827523861862,0.2709964350437472,0.8016827523861862,0.2709964350437472,positive,False,0.2939698828103399,0.0,1.0,0.4476186916304664,currency_positive,strong positive Pearson correlation (0.80); Spearman 0.27; PCA loading signal 0.29,0.04756033723731759,4.756033723731759
BOC,inflation,core_cpi_yoy,Core CPI (YoY),core_cpi_mom,Core CPI (MoM),Inflation,2,45,0.3815391131756947,0.3244457088498188,0.3815391131756947,0.3244457088498188,positive,True,0.3347891241472648,0.0189537532211449,0.625,0.42533505611677447,policy_tightening_positive_but_regime_dependent,weak positive Pearson correlation (0.38); Spearman 0.32; same macro theme; PCA loading signal 0.33; model importance signal 0.02,0.047552012268943136,4.755201226894314
FED,unemployment,unemployment_rate,Unemployment Rate,government_payrolls,Government Payrolls,Labor,2,36,-0.9179791207602107,-0.48977728195136355,0.9179791207602107,0.48977728195136355,negative,True,0.0,0.0137783229247161,0.5,0.5456915075155375,currency_positive,strong negative Pearson correlation (-0.92); Spearman -0.49; same macro theme; model importance signal 0.01,0.04688979439505586,4.688979439505586
BOC,unemployment,unemployment_rate,Unemployment Rate,balance_of_trade,Balance of Trade,Trade,2,75,-0.35634718013785976,-0.4535218136116389,0.35634718013785976,0.4535218136116389,negative,False,0.2338486366816714,0.0462326768843582,1.0,0.3475608264367275,currency_positive,weak negative Pearson correlation (-0.36); Spearman -0.45; PCA loading signal 0.23; model importance signal 0.05,0.046496585006126676,4.649658500612667
BOC,unemployment,unemployment_rate,Unemployment Rate,full_time_employment_change,Full-Time Employment Change,Labor,1,76,-0.1714013753085362,0.09004772245957475,0.1714013753085362,0.09004772245957475,negative,True,0.2939698828103399,0.0225036390892496,1.0,0.3461701546355094,currency_positive,weak negative Pearson correlation (-0.17); Spearman 0.09; same macro theme; PCA loading signal 0.29; model importance signal 0.02,0.046310541342104224,4.631054134210422
BOE,unemployment,unemployment_rate,Unemployment Rate,hmrc_payrolls_change,HMRC Payrolls Change,Labor,2,40,-0.3782643418787238,-0.47781234509658,0.3782643418787238,0.47781234509658,negative,True,0.3342432743865316,0.0409057347432347,0.5555555555555556,0.4517150914344143,currency_positive,weak negative Pearson correlation (-0.38); Spearman -0.48; same macro theme; PCA loading signal 0.33; model importance signal 0.04,0.046129557839482374,4.612955783948237
BOC,inflation,core_cpi_yoy,Core CPI (YoY),balance_of_trade,Balance of Trade,Trade,2,75,0.5091802690711111,0.5425994051164706,0.5091802690711111,0.5425994051164706,positive,False,0.2338486366816714,0.0320809841179821,1.0,0.4088204836473853,policy_tightening_positive_but_regime_dependent,moderate positive Pearson correlation (0.51); Spearman 0.54; PCA loading signal 0.23; model importance signal 0.03,0.045705700422817894,4.57057004228179
BOJ,inflation,cpi_headline_yoy,Headline CPI (YoY),coincident_index,Coincident Index,Growth,2,74,0.7317985623910735,0.6987475827507356,0.7317985623910735,0.6987475827507356,positive,False,0.2030862697210742,0.2728273529254304,1.0,0.5422252638145857,policy_tightening_positive_but_regime_dependent,strong positive Pearson correlation (0.73); Spearman 0.70; PCA loading signal 0.20; model importance signal 0.27,0.045677636691335385,4.567763669133538
BOE,inflation,core_cpi_yoy,Core CPI (YoY),ppi_core_output_yoy,PPI Core Output (YoY),Inflation,3,67,0.5967699941905834,0.4816014408463229,0.5967699941905834,0.4816014408463229,positive,True,0.2791065365445043,0.0288847236556679,0.9305555555555556,0.5435564215814694,policy_tightening_positive_but_regime_dependent,moderate positive Pearson correlation (0.60); Spearman 0.48; same macro theme; PCA loading signal 0.28; model importance signal 0.03,0.045548397533878154,4.5548397533878155
BOC,unemployment,unemployment_rate,Unemployment Rate,manufacturing_pmi,Manufacturing PMI,Growth,2,49,-0.4106409510171976,-0.39871672851492407,0.4106409510171976,0.39871672851492407,negative,False,0.3679183096955488,0.0083259051801587,0.6805555555555556,0.33863188618952544,currency_positive,moderate negative Pearson correlation (-0.41); Spearman -0.40; PCA loading signal 0.37; model importance signal 0.01,0.04530207400937533,4.530207400937533
BOC,gdp_growth,retail_sales_mom,Retail Sales (MoM),ivey_pmi_sa,Ivey PMI s.a.,Growth,2,70,0.35558682314845863,0.2709947799451047,0.35558682314845863,0.2709947799451047,positive,True,0.2313669662300276,0.027771850849658,0.9722222222222222,0.4244644937216276,currency_positive,weak positive Pearson correlation (0.36); Spearman 0.27; same macro theme; PCA loading signal 0.23; model importance signal 0.03,0.04510015967638346,4.510015967638346
RBA,unemployment,unemployment_rate,Unemployment Rate,rba_weighted_median_cpi_yoy,RBA Weighted Median CPI (YoY),Inflation,1,23,-0.8481459345249305,-0.9420938182514395,0.8481459345249305,0.9420938182514395,negative,False,0.2612950537863377,0.0255937404332164,0.3194444444444444,0.526191034007399,currency_positive,strong negative Pearson correlation (-0.85); Spearman -0.94; PCA loading signal 0.26; model importance signal 0.03,0.04504215795191219,4.504215795191219
BOE,unemployment,unemployment_rate,Unemployment Rate,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,2,75,0.490134502215253,0.6305008709507975,0.490134502215253,0.6305008709507975,positive,False,0.3326698618140483,0.0282169587347584,1.0,0.437817982966173,currency_negative,moderate positive Pearson correlation (0.49); Spearman 0.63; PCA loading signal 0.33; model importance signal 0.03,0.0447103724258368,4.47103724258368
BOC,inflation,core_cpi_yoy,Core CPI (YoY),exports,Exports,Trade,2,75,0.503703637614988,0.4659664420581625,0.503703637614988,0.4659664420581625,positive,False,0.2886449814289138,0.0158658033638697,1.0,0.3989576629251912,policy_tightening_positive_but_regime_dependent,moderate positive Pearson correlation (0.50); Spearman 0.47; PCA loading signal 0.29; model importance signal 0.02,0.044603047431385656,4.460304743138566
FED,inflation,core_cpi_yoy,Core CPI (YoY),core_ppi_yoy,Core PPI (YoY),Inflation,2,34,0.7865392165518711,0.7275579725904584,0.7865392165518711,0.7275579725904584,positive,True,0.173587180509985,0.0,0.4722222222222222,0.5799412741976726,policy_tightening_positive_but_regime_dependent,strong positive Pearson correlation (0.79); Spearman 0.73; same macro theme; PCA loading signal 0.17,0.044456438030347024,4.445643803034702
BOE,unemployment,unemployment_rate,Unemployment Rate,cpi_headline_yoy,Headline CPI (YoY),Inflation,1,75,-0.6037286030871222,-0.5459452091886944,0.6037286030871222,0.5459452091886944,negative,False,0.2486118719189385,0.0,1.0,0.4350577597092844,currency_positive,moderate negative Pearson correlation (-0.60); Spearman -0.55; PCA loading signal 0.25,0.044428495905009927,4.442849590500993
BOC,inflation,core_cpi_yoy,Core CPI (YoY),cpi_headline_mom,Headline CPI (MoM),Inflation,2,72,0.28388914936174164,0.2475030029093261,0.28388914936174164,0.2475030029093261,positive,True,0.1987183854875247,0.0370749923511034,1.0,0.39673940347782977,policy_tightening_positive_but_regime_dependent,weak positive Pearson correlation (0.28); Spearman 0.25; same macro theme; PCA loading signal 0.20; model importance signal 0.04,0.04435504835644538,4.435504835644538
FED,unemployment,unemployment_rate,Unemployment Rate,challenger_job_cuts,Challenger Job Cuts,Labor,3,35,0.8513064761078255,0.26038807952155246,0.8513064761078255,0.26038807952155246,positive,True,0.1754474771620116,0.0476090523973954,0.4861111111111111,0.5157547546444885,currency_negative,strong positive Pearson correlation (0.85); Spearman 0.26; same macro theme; PCA loading signal 0.18; model importance signal 0.05,0.044317410240920715,4.431741024092071
RBA,unemployment,unemployment_rate,Unemployment Rate,rba_trimmed_mean_cpi_yoy,RBA Trimmed Mean CPI (YoY),Inflation,1,24,-0.8264333773374087,-0.9366583376054084,0.8264333773374087,0.9366583376054084,negative,False,0.2722453031235465,0.0,0.3333333333333333,0.517599168617876,currency_positive,strong negative Pearson correlation (-0.83); Spearman -0.94; PCA loading signal 0.27,0.04430669092004517,4.430669092004517
BOJ,gdp_growth,gdp_qoq,GDP (QoQ),services_pmi,S&P Global Services PMI,Growth,2,24,0.6464162844360852,0.13890706207151277,0.6464162844360852,0.13890706207151277,positive,True,0.2276024113633742,0.0238076047582504,0.3333333333333333,0.4200553579327714,currency_positive,moderate positive Pearson correlation (0.65); Spearman 0.14; same macro theme; PCA loading signal 0.23; model importance signal 0.02,0.04425768127545601,4.425768127545601
RBA,unemployment,unemployment_rate,Unemployment Rate,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,2,73,-0.7373393958323651,-0.7476611190168128,0.7373393958323651,0.7476611190168128,negative,False,0.2264625412710353,0.0299387454059336,1.0,0.5165868867008672,currency_positive,strong negative Pearson correlation (-0.74); Spearman -0.75; PCA loading signal 0.23; model importance signal 0.03,0.04422003919272376,4.422003919272377
RBA,unemployment,unemployment_rate,Unemployment Rate,private_sector_credit_yoy,Private Sector Credit (YoY),Growth,3,75,-0.7778064289252064,-0.6709288407826726,0.7778064289252064,0.6709288407826726,negative,False,0.2598411121956425,0.0126755128567583,1.0,0.516453934214961,currency_positive,strong negative Pearson correlation (-0.78); Spearman -0.67; PCA loading signal 0.26; model importance signal 0.01,0.04420865840802153,4.420865840802153
BOE,inflation,core_cpi_yoy,Core CPI (YoY),ppi_output_yoy,PPI Output (YoY),Inflation,3,68,0.5566419346689477,0.4700369479074266,0.5566419346689477,0.4700369479074266,positive,True,0.2812314370314687,0.0,0.9444444444444444,0.5260660730922785,policy_tightening_positive_but_regime_dependent,moderate positive Pearson correlation (0.56); Spearman 0.47; same macro theme; PCA loading signal 0.28,0.044082758799128464,4.408275879912846
BOJ,gdp_growth,gdp_qoq,GDP (QoQ),composite_pmi,S&P Global Composite PMI,Growth,2,23,0.6415193124252171,0.15268498364067817,0.6415193124252171,0.15268498364067817,positive,True,0.2360756317683934,0.0,0.3194444444444444,0.41743084861845603,currency_positive,moderate positive Pearson correlation (0.64); Spearman 0.15; same macro theme; PCA loading signal 0.24,0.043981158920619094,4.3981158920619094
BOC,unemployment,unemployment_rate,Unemployment Rate,employment_change,Employment Change,Labor,1,76,-0.10896369932250413,0.10248555557243808,0.10896369932250413,0.10248555557243808,negative,True,0.3072153942361847,0.0,1.0,0.32848499187375213,currency_positive,weak negative Pearson correlation (-0.11); Spearman 0.10; same macro theme; PCA loading signal 0.31,0.0439446254760107,4.39446254760107
BOE,unemployment,unemployment_rate,Unemployment Rate,core_cpi_yoy,Core CPI (YoY),Inflation,1,75,-0.5562877493524584,-0.5778378457161722,0.5562877493524584,0.5778378457161722,negative,False,0.2420081755740031,0.022239076983708,1.0,0.42979600863952283,currency_positive,moderate negative Pearson correlation (-0.56); Spearman -0.58; PCA loading signal 0.24; model importance signal 0.02,0.043891161078451965,4.389116107845196
BOE,gdp_growth,gdp_yoy,GDP (YoY),retail_sales_yoy,Retail Sales (YoY),Growth,1,70,0.7104520019745209,0.3071446439011734,0.7104520019745209,0.3071446439011734,positive,True,0.3404996048231921,0.0,0.9722222222222222,0.5530766804629877,currency_positive,strong positive Pearson correlation (0.71); Spearman 0.31; same macro theme; PCA loading signal 0.34,0.042917237094102084,4.291723709410208
RBA,unemployment,unemployment_rate,Unemployment Rate,monthly_cpi_indicator,Monthly CPI Indicator,Inflation,1,38,-0.8245198500425903,-0.7510807227843576,0.8245198500425903,0.7510807227843576,negative,False,0.2526964058736206,0.015504571041378,0.5277777777777778,0.49847100748171236,currency_positive,strong negative Pearson correlation (-0.82); Spearman -0.75; PCA loading signal 0.25; model importance signal 0.02,0.04266931285857748,4.266931285857748
FED,inflation,core_cpi_yoy,Core CPI (YoY),ppi_yoy,PPI (YoY),Inflation,2,34,0.7178795254815739,0.6576390963897552,0.7178795254815739,0.6576390963897552,positive,True,0.1788593287047309,0.048063498139767,0.4722222222222222,0.5544793729952573,policy_tightening_positive_but_regime_dependent,strong positive Pearson correlation (0.72); Spearman 0.66; same macro theme; PCA loading signal 0.18; model importance signal 0.05,0.042504610348301115,4.250461034830112
BOE,unemployment,unemployment_rate,Unemployment Rate,consumer_confidence,Consumer Confidence,Sentiment,3,74,0.5343141542286794,0.5220609349857511,0.5343141542286794,0.5220609349857511,positive,False,0.2538327099793193,0.0300319211661036,1.0,0.41550174766026915,currency_negative,moderate positive Pearson correlation (0.53); Spearman 0.52; PCA loading signal 0.25; model importance signal 0.03,0.04243141808752983,4.243141808752983
RBA,unemployment,unemployment_rate,Unemployment Rate,housing_credit_mom,Housing Credit (MoM),Growth,3,41,0.762060008195172,0.7841831472430056,0.762060008195172,0.7841831472430056,positive,False,0.261330281806111,0.0213035737740358,0.5694444444444444,0.4930601346182832,currency_negative,strong positive Pearson correlation (0.76); Spearman 0.78; PCA loading signal 0.26; model importance signal 0.02,0.042206140028899684,4.220614002889969
RBA,unemployment,unemployment_rate,Unemployment Rate,rba_weighted_median_cpi_qoq,RBA Weighted Median CPI (QoQ),Inflation,1,23,-0.7729628982752103,-0.8136796706586827,0.7729628982752103,0.8136796706586827,negative,False,0.2903748810399528,0.0642529305328074,0.3194444444444444,0.4897597248365128,currency_positive,strong negative Pearson correlation (-0.77); Spearman -0.81; PCA loading signal 0.29; model importance signal 0.06,0.04192362366300044,4.192362366300044
RBA,gdp_growth,retail_sales_mom,Retail Sales (MoM),producer_price_index_qoq,Producer Price Index (QoQ),Inflation,2,20,0.7130001233595222,0.32149715742581436,0.7130001233595222,0.32149715742581436,positive,False,0.2564639821788557,0.0313745588088064,0.2777777777777778,0.35747443806048845,currency_positive,strong positive Pearson correlation (0.71); Spearman 0.32; PCA loading signal 0.26; model importance signal 0.03,0.04191773484033899,4.191773484033899
BOJ,gdp_growth,gdp_qoq,GDP (QoQ),retail_sales_yoy,Retail Sales (YoY),Growth,2,24,0.551843888303265,0.31154684095860563,0.551843888303265,0.31154684095860563,positive,True,0.0,0.030535819212177,0.3333333333333333,0.38638695728210404,currency_positive,moderate positive Pearson correlation (0.55); Spearman 0.31; same macro theme; model importance signal 0.03,0.04071032658300599,4.071032658300599
BOE,unemployment,unemployment_rate,Unemployment Rate,retail_sales_yoy,Retail Sales (YoY),Growth,1,73,0.40802819616860925,0.5703828999257958,0.40802819616860925,0.5703828999257958,positive,False,0.3404996048231921,0.0,1.0,0.3977749677039165,currency_negative,moderate positive Pearson correlation (0.41); Spearman 0.57; PCA loading signal 0.34,0.0406211431226008,4.06211431226008
BOJ,unemployment,unemployment_rate,Unemployment Rate,cpi_index,Consumer Price Index,Inflation,2,70,-0.4457158495564211,-0.42147689341992983,0.4457158495564211,0.42147689341992983,negative,False,0.2118882974725932,0.0132673230823049,0.9722222222222222,0.3556276942421931,currency_positive,moderate negative Pearson correlation (-0.45); Spearman -0.42; PCA loading signal 0.21; model importance signal 0.01,0.04025799210317333,4.0257992103173335
BOJ,unemployment,unemployment_rate,Unemployment Rate,tankan_large_non_manufacturing_index,Tankan Large Non-Manufacturing Index,Sentiment,2,25,-0.5872845587398269,-0.520011314560819,0.5872845587398269,0.520011314560819,negative,False,0.2133580552271639,0.0,0.3472222222222222,0.3533143026972236,currency_positive,moderate negative Pearson correlation (-0.59); Spearman -0.52; PCA loading signal 0.21,0.03999611008426199,3.9996110084261987
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),avg_hourly_earnings_mom,Average Hourly Earnings (MoM),Labor,2,33,-0.7935623751115309,-0.2959343937995431,0.7935623751115309,0.2959343937995431,negative,False,0.1916399285961332,0.0370965445874072,0.4583333333333333,0.3838905243538644,currency_negative,strong negative Pearson correlation (-0.79); Spearman -0.30; PCA loading signal 0.19; model importance signal 0.04,0.039990953211073335,3.9990953211073337
BOE,inflation,core_cpi_yoy,Core CPI (YoY),avg_earnings_excl_bonus,Average Earnings (excl. Bonus),Labor,1,73,0.6361674096983327,0.6054683087869073,0.6361674096983327,0.6054683087869073,positive,False,0.2915968584737229,0.0250916912504188,1.0,0.46869690670472264,policy_tightening_positive_but_regime_dependent,moderate positive Pearson correlation (0.64); Spearman 0.61; PCA loading signal 0.29; model importance signal 0.03,0.039275394755475194,3.9275394755475195
BOJ,gdp_growth,gdp_qoq,GDP (QoQ),household_spending_mom,Household Spending (MoM),Growth,2,24,0.2752887336426786,0.44340460865166353,0.2752887336426786,0.44340460865166353,positive,True,0.2378238547192943,0.0192890161032379,0.3333333333333333,0.37068830174349304,currency_positive,weak positive Pearson correlation (0.28); Spearman 0.44; same macro theme; PCA loading signal 0.24; model importance signal 0.02,0.03905629198932699,3.905629198932699
BOE,inflation,core_cpi_yoy,Core CPI (YoY),ppi_input_yoy,PPI Input (YoY),Inflation,3,68,0.44153461046636433,0.3205923791818003,0.44153461046636433,0.3205923791818003,positive,True,0.2980000646450012,0.0,0.9444444444444444,0.464663315056814,policy_tightening_positive_but_regime_dependent,moderate positive Pearson correlation (0.44); Spearman 0.32; same macro theme; PCA loading signal 0.30,0.03893739187560169,3.8937391875601692
BOJ,inflation,cpi_headline_yoy,Headline CPI (YoY),unemployment_rate,Unemployment Rate,Labor,2,74,-0.6467461333494563,-0.6033538476404747,0.6467461333494563,0.6033538476404747,negative,False,0.2158379944502154,0.0192997278324981,1.0,0.4568264022654952,disinflationary_or_growth_sensitive,moderate negative Pearson correlation (-0.65); Spearman -0.60; PCA loading signal 0.22; model importance signal 0.02,0.03848354517252542,3.8483545172525417
BOE,inflation,core_cpi_yoy,Core CPI (YoY),avg_earnings_incl_bonus,Average Earnings (incl. Bonus),Labor,2,74,0.6157718559452755,0.6504998188030484,0.6157718559452755,0.6504998188030484,positive,False,0.2454055105116915,0.0,1.0,0.4590045124362968,policy_tightening_positive_but_regime_dependent,moderate positive Pearson correlation (0.62); Spearman 0.65; PCA loading signal 0.25,0.038463201191633406,3.8463201191633405
BOE,gdp_growth,gdp_yoy,GDP (YoY),retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,2,72,0.5822857269186311,0.15026205471628065,0.5822857269186311,0.15026205471628065,positive,True,0.3326698618140483,0.0563122819354505,1.0,0.49419179207440067,currency_positive,moderate positive Pearson correlation (0.58); Spearman 0.15; same macro theme; PCA loading signal 0.33; model importance signal 0.06,0.03834793087400038,3.834793087400038
BOE,unemployment,unemployment_rate,Unemployment Rate,ppi_output_yoy,PPI Output (YoY),Inflation,3,67,-0.49771974345113096,-0.40717782428332583,0.49771974345113096,0.40717782428332583,negative,False,0.2812314370314687,0.0,0.9305555555555556,0.3744287021132244,currency_positive,moderate negative Pearson correlation (-0.50); Spearman -0.41; PCA loading signal 0.28,0.03823700115054071,3.8237001150540713
BOJ,unemployment,unemployment_rate,Unemployment Rate,services_pmi,S&P Global Services PMI,Growth,2,75,-0.29772091788059757,-0.304653708315066,0.29772091788059757,0.304653708315066,negative,False,0.2276024113633742,0.2708251471100197,1.0,0.3372557260813032,currency_positive,weak negative Pearson correlation (-0.30); Spearman -0.30; PCA loading signal 0.23; model importance signal 0.27,0.0381782368953656,3.81782368953656
BOE,gdp_growth,gdp_yoy,GDP (YoY),cbi_industrial_trends_orders,CBI Industrial Trends Orders,Sentiment,3,71,0.6903285200199983,0.646181869615443,0.6903285200199983,0.646181869615443,positive,False,0.2788656517782382,0.0370471603718112,0.9861111111111112,0.49143987562349,currency_positive,moderate positive Pearson correlation (0.69); Spearman 0.65; PCA loading signal 0.28; model importance signal 0.04,0.038134389687111026,3.8134389687111026
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),manufacturing_payrolls,Manufacturing Payrolls,Labor,2,33,0.7188086410578586,0.5185036028651635,0.7188086410578586,0.5185036028651635,positive,False,0.0,0.0,0.4583333333333333,0.36517664622372364,currency_positive,strong positive Pearson correlation (0.72); Spearman 0.52,0.03804147601061413,3.804147601061413
RBA,gdp_growth,retail_sales_mom,Retail Sales (MoM),ai_group_construction_index,Ai Group Construction Index,Growth,3,60,0.08675972863303381,0.20621771638753503,0.08675972863303381,0.20621771638753503,positive,True,0.2948634732094977,0.0,0.8333333333333334,0.32368022037846006,currency_positive,weak positive Pearson correlation (0.09); Spearman 0.21; same macro theme; PCA loading signal 0.29,0.03795499819371963,3.7954998193719627
BOJ,inflation,cpi_headline_yoy,Headline CPI (YoY),ppi_yoy,PPI (YoY),Inflation,2,74,0.3773323860430877,0.41494211500590455,0.3773323860430877,0.41494211500590455,positive,True,0.1624672141296354,0.0194455066591605,1.0,0.4487379734894989,policy_tightening_positive_but_regime_dependent,weak positive Pearson correlation (0.38); Spearman 0.41; same macro theme; PCA loading signal 0.16; model importance signal 0.02,0.03780216727354202,3.780216727354202
BOE,inflation,core_cpi_yoy,Core CPI (YoY),retail_price_index_mom,Retail Price Index (MoM),Inflation,3,72,0.3571496452302788,0.414004881685336,0.3571496452302788,0.414004881685336,positive,True,0.2117028743733909,0.0143080902275038,1.0,0.45048476263203685,policy_tightening_positive_but_regime_dependent,weak positive Pearson correlation (0.36); Spearman 0.41; same macro theme; PCA loading signal 0.21; model importance signal 0.01,0.0377492717161163,3.7749271716116297
FED,inflation,core_cpi_yoy,Core CPI (YoY),michigan_inflation_expectations,Michigan Inflation Expectations,Inflation,2,33,0.588358677061954,0.6743154052522983,0.588358677061954,0.6743154052522983,positive,True,0.0,0.0689113846632617,0.4583333333333333,0.48891895289513365,policy_tightening_positive_but_regime_dependent,moderate positive Pearson correlation (0.59); Spearman 0.67; same macro theme; model importance signal 0.07,0.037478958815812966,3.7478958815812966
BOJ,unemployment,unemployment_rate,Unemployment Rate,machine_tool_orders_yoy,Machine Tool Orders (YoY),Growth,3,75,0.3569300876620629,0.28271996275725636,0.3569300876620629,0.28271996275725636,positive,False,0.3153816985389736,0.0385629642730627,1.0,0.32694742851350606,currency_negative,weak positive Pearson correlation (0.36); Spearman 0.28; PCA loading signal 0.32; model importance signal 0.04,0.03701131044728386,3.701131044728386
BOJ,inflation,cpi_headline_yoy,Headline CPI (YoY),tankan_large_non_manufacturing_index,Tankan Large Non-Manufacturing Index,Sentiment,2,25,0.7768721553927067,0.6617743951454366,0.7768721553927067,0.6617743951454366,positive,False,0.2133580552271639,0.0,0.3472222222222222,0.438543197810011,policy_tightening_positive_but_regime_dependent,strong positive Pearson correlation (0.78); Spearman 0.66; PCA loading signal 0.21,0.03694334845650411,3.6943348456504115
