central_bank_code,target_family,target_indicator_key,target_indicator,indicator_key,indicator,indicator_category,importance,observations,pearson_correlation,spearman_correlation,abs_pearson,abs_spearman,direction
BOJ,unemployment,unemployment_rate,Unemployment Rate,tankan_large_non_manufacturing_index,Tankan Large Non-Manufacturing Index,Sentiment,2,25,-0.5872845587398269,-0.520011314560819,0.5872845587398269,0.520011314560819,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,cpi_ex_food_energy_yoy,CPI Ex Food and Energy (YoY),Inflation,1,74,-0.5448170361976663,-0.5071913531411635,0.5448170361976663,0.5071913531411635,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,tankan_non_manufacturing_outlook,Tankan Non-Manufacturing Outlook,Sentiment,2,25,-0.5049405882607507,-0.4748191514578363,0.5049405882607507,0.4748191514578363,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,cpi_index,Consumer Price Index,Inflation,2,70,-0.4457158495564211,-0.42147689341992983,0.4457158495564211,0.42147689341992983,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,tankan_small_manufacturers_index,Tankan Small Manufacturers Index,Sentiment,2,24,-0.4264048168361468,-0.3866835507322843,0.4264048168361468,0.3866835507322843,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,machine_tool_orders_yoy,Machine Tool Orders (YoY),Growth,3,75,0.3569300876620629,0.28271996275725636,0.3569300876620629,0.28271996275725636,positive
BOJ,unemployment,unemployment_rate,Unemployment Rate,tankan_large_all_industry_capex,Tankan Large All Industry Capex,Sentiment,2,25,-0.3193579191114974,-0.3159344904281697,0.3193579191114974,0.3159344904281697,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,leading_economic_index,Leading Economic Index,Growth,2,75,-0.30963415537360234,-0.2674993012255125,0.30963415537360234,0.2674993012255125,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,services_pmi,S&P Global Services PMI,Growth,2,75,-0.29772091788059757,-0.304653708315066,0.29772091788059757,0.304653708315066,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,gdp_qoq,GDP (QoQ),Growth,1,24,0.28453900096318163,0.13895756963751407,0.28453900096318163,0.13895756963751407,positive
BOJ,unemployment,unemployment_rate,Unemployment Rate,reuters_tankan_index,Reuters Tankan Index,Sentiment,2,74,-0.268454799096914,0.044318836505172994,0.268454799096914,0.044318836505172994,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,composite_pmi,S&P Global Composite PMI,Growth,2,72,-0.24402026836667381,-0.22955132555856209,0.24402026836667381,0.22955132555856209,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,balance_of_trade,Balance of Trade,Growth,2,75,0.2405052309682423,0.173073060123904,0.2405052309682423,0.173073060123904,positive
BOJ,unemployment,unemployment_rate,Unemployment Rate,cpi_headline_mom,Headline CPI (MoM),Inflation,2,68,-0.2162726972700258,-0.2116348304731128,0.2162726972700258,0.2116348304731128,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,consumer_confidence,Consumer Confidence,Sentiment,2,75,-0.21395407594595012,-0.13955246448671893,0.21395407594595012,0.13955246448671893,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,ppi_yoy,PPI (YoY),Inflation,2,74,-0.2109456137985815,-0.16046278512115175,0.2109456137985815,0.16046278512115175,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,coincident_indicator_mom,Coincident Indicator (MoM),Growth,2,22,0.21001016391450042,0.05449744486519949,0.21001016391450042,0.05449744486519949,positive
BOJ,unemployment,unemployment_rate,Unemployment Rate,tankan_large_manufacturers_index,Tankan Large Manufacturers Index,Sentiment,2,25,-0.20830503325054722,0.04150601829735232,0.20830503325054722,0.04150601829735232,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,tankan_large_manufacturing_outlook,Tankan Large Manufacturing Outlook,Sentiment,2,25,-0.19989331622205356,0.014706533729413973,0.19989331622205356,0.014706533729413973,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,ppi_mom,PPI (MoM),Inflation,2,67,0.17126814614548794,0.2722745400329539,0.17126814614548794,0.2722745400329539,positive
BOJ,unemployment,unemployment_rate,Unemployment Rate,retail_sales_yoy,Retail Sales (YoY),Growth,2,75,-0.1595701323246752,-0.1848681484973726,0.1595701323246752,0.1848681484973726,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,capacity_utilization,Capacity Utilization,Growth,2,74,0.14837994064493998,0.18121708532720482,0.14837994064493998,0.18121708532720482,positive
BOJ,unemployment,unemployment_rate,Unemployment Rate,retail_sales_mom,Retail Sales (MoM),Growth,2,75,0.140436328764775,0.10370680487134414,0.140436328764775,0.10370680487134414,positive
BOJ,unemployment,unemployment_rate,Unemployment Rate,leading_index_mom,Leading Index (MoM),Growth,2,22,0.13246324581267288,0.18748305760690911,0.13246324581267288,0.18748305760690911,positive
BOJ,unemployment,unemployment_rate,Unemployment Rate,industrial_production_mom,Industrial Production (MoM),Growth,2,75,0.13114281538562672,0.13843784259616884,0.13114281538562672,0.13843784259616884,positive
BOJ,unemployment,unemployment_rate,Unemployment Rate,eco_watchers_current,Eco Watchers Survey Current,Sentiment,2,75,-0.11314869279625654,-0.09482556994320228,0.11314869279625654,0.09482556994320228,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,machinery_orders_mom,Machinery Orders (MoM),Growth,2,74,0.09838684950347237,0.01513975351007113,0.09838684950347237,0.01513975351007113,positive
BOJ,unemployment,unemployment_rate,Unemployment Rate,exports_yoy,Exports (YoY),Growth,2,75,0.08982397456058226,0.11008532250459191,0.08982397456058226,0.11008532250459191,positive
BOJ,unemployment,unemployment_rate,Unemployment Rate,household_spending_yoy,Household Spending (YoY),Growth,2,75,-0.08342996527918972,-0.09492015385902634,0.08342996527918972,0.09492015385902634,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,machinery_orders_yoy,Machinery Orders (YoY),Growth,2,75,-0.06445667772319776,0.031448066433315915,0.06445667772319776,0.031448066433315915,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,manufacturing_pmi,S&P Global Manufacturing PMI,Growth,2,75,0.05731603786744243,0.24147607612637806,0.05731603786744243,0.24147607612637806,positive
BOJ,unemployment,unemployment_rate,Unemployment Rate,tertiary_industry_index_mom,Tertiary Industry Index (MoM),Growth,2,74,0.04454798776375296,-0.006414993066608465,0.04454798776375296,0.006414993066608465,positive
BOJ,unemployment,unemployment_rate,Unemployment Rate,current_account,Current Account,Growth,2,75,-0.03957570613013447,-0.04045052638847538,0.03957570613013447,0.04045052638847538,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,imports_yoy,Imports (YoY),Growth,2,75,0.028268799279900527,0.02565776349324164,0.028268799279900527,0.02565776349324164,positive
BOJ,unemployment,unemployment_rate,Unemployment Rate,eco_watchers_outlook,Eco Watchers Survey Outlook,Sentiment,2,75,-0.028102710287986967,-0.0014091198982769688,0.028102710287986967,0.0014091198982769688,negative
BOJ,unemployment,unemployment_rate,Unemployment Rate,industrial_production_yoy,Industrial Production (YoY),Growth,2,75,0.003077172422595951,-0.009623801279034358,0.003077172422595951,0.009623801279034358,positive
BOJ,unemployment,unemployment_rate,Unemployment Rate,household_spending_mom,Household Spending (MoM),Growth,2,75,0.0004485994218250256,-0.035330189267257284,0.0004485994218250256,0.035330189267257284,positive
ECB,gdp_growth,gdp_qoq,GDP (QoQ),manufacturing_pmi,Manufacturing PMI,Growth,2,21,0.5162218925829313,0.4752814697526489,0.5162218925829313,0.4752814697526489,positive
ECB,gdp_growth,gdp_qoq,GDP (QoQ),construction_output_yoy,Construction Output (YoY),Growth,2,22,0.3975140907238545,0.28039423366679733,0.3975140907238545,0.28039423366679733,positive
ECB,gdp_growth,gdp_qoq,GDP (QoQ),economic_sentiment,Economic Sentiment,Sentiment,2,23,0.26707986844404097,0.43505141800416175,0.26707986844404097,0.43505141800416175,positive
ECB,gdp_growth,gdp_qoq,GDP (QoQ),consumer_confidence,Consumer Confidence,Sentiment,2,23,0.20357533249645715,0.4001565479934593,0.20357533249645715,0.4001565479934593,positive
ECB,gdp_growth,gdp_qoq,GDP (QoQ),zew_economic_sentiment,ZEW Economic Sentiment Index,Sentiment,2,23,0.17377076112147102,0.2552931460237732,0.17377076112147102,0.2552931460237732,positive
ECB,gdp_growth,gdp_qoq,GDP (QoQ),unemployment_rate,Unemployment Rate,Labor,1,23,0.12021064343820698,-0.03581267329938191,0.12021064343820698,0.03581267329938191,positive
ECB,gdp_growth,gdp_qoq,GDP (QoQ),cpi_headline_mom,Headline HICP (MoM),Inflation,2,21,-0.0883242913693448,0.008245447164558767,0.0883242913693448,0.008245447164558767,negative
ECB,gdp_growth,gdp_qoq,GDP (QoQ),consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,2,23,-0.07309734965220116,0.0838743294435941,0.07309734965220116,0.0838743294435941,negative
ECB,gdp_growth,gdp_qoq,GDP (QoQ),cpi_headline_yoy,Headline HICP (YoY),Inflation,1,23,0.024381843443353507,0.14734006834008223,0.024381843443353507,0.14734006834008223,positive
ECB,gdp_growth,gdp_qoq,GDP (QoQ),core_cpi_yoy,Core HICP (YoY),Inflation,1,23,0.018052371569724435,-0.08882306304291156,0.018052371569724435,0.08882306304291156,positive
ECB,inflation,core_cpi_yoy,Core HICP (YoY),cpi_headline_yoy,Headline HICP (YoY),Inflation,1,76,0.8145615788894087,0.854433884653234,0.8145615788894087,0.854433884653234,positive
ECB,inflation,core_cpi_yoy,Core HICP (YoY),unemployment_rate,Unemployment Rate,Labor,1,75,-0.6806525771202746,-0.4840445763991718,0.6806525771202746,0.4840445763991718,negative
ECB,inflation,core_cpi_yoy,Core HICP (YoY),zew_economic_sentiment,ZEW Economic Sentiment Index,Sentiment,2,75,-0.6548612845158895,-0.7047563990804289,0.6548612845158895,0.7047563990804289,negative
ECB,inflation,core_cpi_yoy,Core HICP (YoY),consumer_confidence,Consumer Confidence,Sentiment,2,76,-0.5597588202181726,-0.575911766406823,0.5597588202181726,0.575911766406823,negative
ECB,inflation,core_cpi_yoy,Core HICP (YoY),construction_output_mom,Construction Output (MoM),Growth,2,21,0.38151771460928513,0.3673224818411922,0.38151771460928513,0.3673224818411922,positive
ECB,inflation,core_cpi_yoy,Core HICP (YoY),manufacturing_pmi,Manufacturing PMI,Growth,2,68,-0.30771715807820793,-0.3963494558573991,0.30771715807820793,0.3963494558573991,negative
ECB,inflation,core_cpi_yoy,Core HICP (YoY),composite_pmi,Composite PMI,Growth,2,18,-0.2728277562399206,-0.2005168226424475,0.2728277562399206,0.2005168226424475,negative
ECB,inflation,core_cpi_yoy,Core HICP (YoY),cpi_headline_mom,Headline HICP (MoM),Inflation,2,72,0.20298804885631247,0.19904685085528012,0.20298804885631247,0.19904685085528012,positive
ECB,inflation,core_cpi_yoy,Core HICP (YoY),services_pmi,Services PMI,Growth,2,18,-0.1890884041036828,-0.19958634953464321,0.1890884041036828,0.19958634953464321,negative
ECB,inflation,core_cpi_yoy,Core HICP (YoY),cpi_index,Consumer Price Index,Inflation,2,50,-0.0894242053035956,-0.5069949463075054,0.0894242053035956,0.5069949463075054,negative
ECB,inflation,core_cpi_yoy,Core HICP (YoY),economic_sentiment,Economic Sentiment,Sentiment,2,76,0.031998330098251225,0.06917262746635178,0.031998330098251225,0.06917262746635178,positive
ECB,inflation,core_cpi_yoy,Core HICP (YoY),gdp_qoq,GDP (QoQ),Growth,1,23,0.018052371569724435,-0.08882306304291157,0.018052371569724435,0.08882306304291157,positive
ECB,inflation,core_cpi_yoy,Core HICP (YoY),construction_output_yoy,Construction Output (YoY),Growth,2,74,0.013975568986793734,0.18882848642140537,0.013975568986793734,0.18882848642140537,positive
ECB,inflation,core_cpi_yoy,Core HICP (YoY),consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,2,76,0.009280283319297566,-0.029392215640428834,0.009280283319297566,0.029392215640428834,positive
ECB,unemployment,unemployment_rate,Unemployment Rate,core_cpi_yoy,Core HICP (YoY),Inflation,1,75,-0.6806525771202746,-0.4840445763991718,0.6806525771202746,0.4840445763991718,negative
ECB,unemployment,unemployment_rate,Unemployment Rate,manufacturing_pmi,Manufacturing PMI,Growth,2,67,0.5050464140122027,0.49105713328612915,0.5050464140122027,0.49105713328612915,positive
ECB,unemployment,unemployment_rate,Unemployment Rate,zew_economic_sentiment,ZEW Economic Sentiment Index,Sentiment,2,74,0.484036702457378,0.3653052158482356,0.484036702457378,0.3653052158482356,positive
ECB,unemployment,unemployment_rate,Unemployment Rate,cpi_headline_yoy,Headline HICP (YoY),Inflation,1,75,-0.4019956073538348,-0.24991766341310995,0.4019956073538348,0.24991766341310995,negative
ECB,unemployment,unemployment_rate,Unemployment Rate,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,2,75,0.34465740966938274,0.7043249198210698,0.34465740966938274,0.7043249198210698,positive
ECB,unemployment,unemployment_rate,Unemployment Rate,cpi_index,Consumer Price Index,Inflation,2,49,-0.33800927815501336,-0.6840625013262724,0.33800927815501336,0.6840625013262724,negative
ECB,unemployment,unemployment_rate,Unemployment Rate,consumer_confidence,Consumer Confidence,Sentiment,2,75,0.31794560674617794,0.12021319461796248,0.31794560674617794,0.12021319461796248,positive
ECB,unemployment,unemployment_rate,Unemployment Rate,construction_output_mom,Construction Output (MoM),Growth,2,21,0.24948783448190817,0.18623736168206909,0.24948783448190817,0.18623736168206909,positive
ECB,unemployment,unemployment_rate,Unemployment Rate,gdp_qoq,GDP (QoQ),Growth,1,23,0.12021064343820696,-0.03581267329938191,0.12021064343820696,0.03581267329938191,positive
ECB,unemployment,unemployment_rate,Unemployment Rate,construction_output_yoy,Construction Output (YoY),Growth,2,75,0.07924160122917913,-0.05228488322374698,0.07924160122917913,0.05228488322374698,positive
ECB,unemployment,unemployment_rate,Unemployment Rate,cpi_headline_mom,Headline HICP (MoM),Inflation,2,71,-0.07618098707735999,0.04658047085963258,0.07618098707735999,0.04658047085963258,negative
ECB,unemployment,unemployment_rate,Unemployment Rate,economic_sentiment,Economic Sentiment,Sentiment,2,75,0.021508069455610943,0.06568590148711868,0.021508069455610943,0.06568590148711868,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),avg_hourly_earnings_mom,Average Hourly Earnings (MoM),Labor,2,33,-0.7935623751115309,-0.2959343937995431,0.7935623751115309,0.2959343937995431,negative
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),manufacturing_payrolls,Manufacturing Payrolls,Labor,2,33,0.7188086410578586,0.5185036028651635,0.7188086410578586,0.5185036028651635,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),private_nonfarm_payrolls,Private Nonfarm Payrolls,Labor,2,33,0.7179386520627214,0.3846996819470518,0.7179386520627214,0.3846996819470518,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),nfp,Non-Farm Payrolls,Labor,1,33,0.7001238034184963,0.34184366864050464,0.7001238034184963,0.34184366864050464,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),import_prices_mom,Import Prices (MoM),Inflation,3,33,0.5920220956869972,0.46499932444881287,0.5920220956869972,0.46499932444881287,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),adp_employment_change,ADP Employment Change,Labor,2,30,0.5264577599261571,0.2365932390918277,0.5264577599261571,0.2365932390918277,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),ppi_mom,PPI (MoM),Inflation,2,32,0.4927239933374742,0.41420975114693787,0.4927239933374742,0.41420975114693787,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),core_pce_price_index_mom,Core PCE Price Index (MoM),Inflation,1,34,0.47117331551645786,0.18387809982992012,0.47117331551645786,0.18387809982992012,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),pce_price_index_mom,PCE Price Index (MoM),Inflation,1,32,0.4387610664555166,0.3129976628615608,0.4387610664555166,0.3129976628615608,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),new_home_sales,New Home Sales,Housing,2,34,0.42991807452600705,0.46301257119022493,0.42991807452600705,0.46301257119022493,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),export_prices_mom,Export Prices (MoM),Inflation,3,34,0.4140660377434309,0.31133089473642916,0.4140660377434309,0.31133089473642916,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),average_weekly_hours,Average Weekly Hours,Labor,2,33,0.4069072357425356,0.21571298147702928,0.4069072357425356,0.21571298147702928,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),retail_sales_yoy,Retail Sales (YoY),Growth,2,38,0.3937583991324389,0.18079650559918398,0.3937583991324389,0.18079650559918398,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),cpi_headline_mom,Headline CPI (MoM),Inflation,2,29,0.3730775572485198,0.38698413887105737,0.3730775572485198,0.38698413887105737,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),cpi_index,CPI Index,Inflation,2,24,-0.3406219688248297,-0.057130663072390696,0.3406219688248297,0.057130663072390696,negative
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),challenger_job_cuts,Challenger Job Cuts,Labor,3,31,-0.31226879980895356,-0.25191970598910934,0.31226879980895356,0.25191970598910934,negative
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),ny_empire_state_mfg,NY Empire State Manufacturing Index,Growth,2,24,0.2532715048638836,0.3117518515342599,0.2532715048638836,0.3117518515342599,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),ism_manufacturing_employment,ISM Manufacturing Employment,Growth,2,29,0.24943138713949028,0.31204500761446535,0.24943138713949028,0.31204500761446535,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),core_cpi_mom,Core CPI (MoM),Inflation,1,31,0.2421609960513856,0.0949388367825145,0.2421609960513856,0.0949388367825145,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),philly_fed_mfg,Philadelphia Fed Manufacturing Index,Growth,2,25,0.23553188257606936,0.24112769170222692,0.23553188257606936,0.24112769170222692,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),ism_manufacturing_prices,ISM Manufacturing Prices Paid,Growth,2,29,0.21940312806839332,0.2587662209011287,0.21940312806839332,0.2587662209011287,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),sp_global_manufacturing_pmi,S&P Global Manufacturing PMI,Growth,2,19,0.21780211282250397,0.3394996312630086,0.21780211282250397,0.3394996312630086,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),ism_manufacturing_new_orders,ISM Manufacturing New Orders,Growth,2,29,0.2071987077574325,0.29961780252191006,0.2071987077574325,0.29961780252191006,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),government_payrolls,Government Payrolls,Labor,2,33,0.20377459987847255,-0.20601066876228077,0.20377459987847255,0.20601066876228077,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),ism_manufacturing_pmi,ISM Manufacturing PMI,Growth,1,29,0.19299809621222075,0.19790027798827137,0.19299809621222075,0.19790027798827137,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),core_ppi_mom,Core PPI (MoM),Inflation,2,29,0.17434162578857532,0.2139716132109796,0.17434162578857532,0.2139716132109796,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),michigan_inflation_expectations,Michigan Inflation Expectations,Inflation,2,30,0.13524587719590342,0.042420209508020085,0.13524587719590342,0.042420209508020085,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),import_prices_yoy,Import Prices (YoY),Inflation,3,35,0.1300310203831192,0.2104305402338161,0.1300310203831192,0.2104305402338161,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),umich_inflation_exp_5y,UMich 5Y Inflation Expectations,Inflation,2,30,0.12021159108261699,0.044758623055180316,0.12021159108261699,0.044758623055180316,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),nfib_business_optimism,NFIB Business Optimism Index,Sentiment,3,32,0.1128767132055164,0.0982176267668977,0.1128767132055164,0.0982176267668977,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),ism_services_employment,ISM Services Employment,Growth,2,23,0.1110714926264872,0.07524753397308336,0.1110714926264872,0.07524753397308336,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),export_prices_yoy,Export Prices (YoY),Inflation,3,36,0.0994571360029977,0.13870286463656306,0.0994571360029977,0.13870286463656306,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),ppi_yoy,PPI (YoY),Inflation,2,33,0.08644747579788553,0.2231621497201863,0.08644747579788553,0.2231621497201863,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),consumer_inflation_expectations,Consumer Inflation Expectations,Inflation,2,33,0.0688120725385053,0.1573429555803624,0.0688120725385053,0.1573429555803624,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),core_ppi_yoy,Core PPI (YoY),Inflation,2,33,0.05166020374509667,0.23180038324774754,0.05166020374509667,0.23180038324774754,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),pce_price_index_yoy,PCE Price Index (YoY),Inflation,1,36,0.05107754782361029,0.14002596433985173,0.05107754782361029,0.14002596433985173,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),participation_rate,Labor Force Participation Rate,Labor,2,32,-0.04481639879723436,-0.27268565878257667,0.04481639879723436,0.27268565878257667,negative
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),core_cpi_yoy,Core CPI (YoY),Inflation,1,32,-0.04449947223530792,0.006526936863431257,0.04449947223530792,0.006526936863431257,negative
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),sp_global_composite_pmi,S&P Global Composite PMI,Growth,2,20,0.044290290716224714,0.07331823711949227,0.044290290716224714,0.07331823711949227,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),core_pce_price_index_yoy,Core PCE Price Index (YoY),Inflation,1,36,0.02405945256418341,0.1400323245039746,0.02405945256418341,0.1400323245039746,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),sp_global_services_pmi,S&P Global Services PMI,Growth,2,20,0.022120071229622396,0.11241080304770655,0.022120071229622396,0.11241080304770655,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),avg_hourly_earnings_yoy,Average Hourly Earnings (YoY),Labor,1,33,-0.019757609085597462,0.225630729728545,0.019757609085597462,0.225630729728545,negative
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),umich_consumer_sentiment,UMich Consumer Sentiment,Sentiment,2,30,-0.015901572589577175,0.05119350044370945,0.015901572589577175,0.05119350044370945,negative
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),cpi_headline_yoy,Headline CPI (YoY),Inflation,1,32,0.011910735913755516,0.07389709003682622,0.011910735913755516,0.07389709003682622,positive
FED,gdp_growth,retail_sales_mom,Retail Sales (MoM),unemployment_rate,Unemployment Rate,Labor,1,32,-0.0013001972261795175,0.11812912627716703,0.0013001972261795175,0.11812912627716703,negative
FED,inflation,core_cpi_yoy,Core CPI (YoY),core_pce_price_index_yoy,Core PCE Price Index (YoY),Inflation,1,34,0.9714440755849147,0.9677593302207639,0.9714440755849147,0.9677593302207639,positive
FED,inflation,core_cpi_yoy,Core CPI (YoY),pce_price_index_yoy,PCE Price Index (YoY),Inflation,1,34,0.9375989633372208,0.9331139757668044,0.9375989633372208,0.9331139757668044,positive
FED,inflation,core_cpi_yoy,Core CPI (YoY),cpi_headline_yoy,Headline CPI (YoY),Inflation,1,36,0.93238459796953,0.9405053578217105,0.93238459796953,0.9405053578217105,positive
FED,inflation,core_cpi_yoy,Core CPI (YoY),consumer_inflation_expectations,Consumer Inflation Expectations,Inflation,2,36,0.8694858285059959,0.8868317204320301,0.8694858285059959,0.8868317204320301,positive
FED,inflation,core_cpi_yoy,Core CPI (YoY),core_ppi_yoy,Core PPI (YoY),Inflation,2,34,0.7865392165518711,0.7275579725904584,0.7865392165518711,0.7275579725904584,positive
FED,inflation,core_cpi_yoy,Core CPI (YoY),ppi_yoy,PPI (YoY),Inflation,2,34,0.7178795254815739,0.6576390963897552,0.7178795254815739,0.6576390963897552,positive
FED,inflation,core_cpi_yoy,Core CPI (YoY),unemployment_rate,Unemployment Rate,Labor,1,35,-0.5886441557916295,-0.7707769422877984,0.5886441557916295,0.7707769422877984,negative
FED,inflation,core_cpi_yoy,Core CPI (YoY),michigan_inflation_expectations,Michigan Inflation Expectations,Inflation,2,33,0.588358677061954,0.6743154052522983,0.588358677061954,0.6743154052522983,positive
FED,inflation,core_cpi_yoy,Core CPI (YoY),nfib_business_optimism,NFIB Business Optimism Index,Sentiment,3,35,-0.5620816937079454,-0.5428412016537824,0.5620816937079454,0.5428412016537824,negative
FED,inflation,core_cpi_yoy,Core CPI (YoY),core_cpi_mom,Core CPI (MoM),Inflation,1,34,0.5152023024870142,0.5785959403160894,0.5152023024870142,0.5785959403160894,positive
FED,inflation,core_cpi_yoy,Core CPI (YoY),umich_consumer_sentiment,UMich Consumer Sentiment,Sentiment,2,33,-0.45486488454626606,-0.4091518915308734,0.45486488454626606,0.4091518915308734,negative
FED,inflation,core_cpi_yoy,Core CPI (YoY),challenger_job_cuts,Challenger Job Cuts,Labor,3,35,-0.4536369330051512,-0.5640992038287114,0.4536369330051512,0.5640992038287114,negative
FED,inflation,core_cpi_yoy,Core CPI (YoY),import_prices_yoy,Import Prices (YoY),Inflation,3,35,0.4440780141276669,0.43191705014044174,0.4440780141276669,0.43191705014044174,positive
FED,inflation,core_cpi_yoy,Core CPI (YoY),government_payrolls,Government Payrolls,Labor,2,35,0.43169710942164474,0.3747372698223853,0.43169710942164474,0.3747372698223853,positive
FED,inflation,core_cpi_yoy,Core CPI (YoY),export_prices_yoy,Export Prices (YoY),Inflation,3,35,0.42785530840435154,0.39800939357491655,0.42785530840435154,0.39800939357491655,positive
FED,inflation,core_cpi_yoy,Core CPI (YoY),cpi_headline_mom,Headline CPI (MoM),Inflation,2,32,0.4106262366940465,0.3805001221871277,0.4106262366940465,0.3805001221871277,positive
FED,inflation,core_cpi_yoy,Core CPI (YoY),pce_price_index_mom,PCE Price Index (MoM),Inflation,1,30,0.3890111940236393,0.3213823277650289,0.3890111940236393,0.3213823277650289,positive
FED,inflation,core_cpi_yoy,Core CPI (YoY),participation_rate,Labor Force Participation Rate,Labor,2,35,0.36313967688826204,0.29747662587053547,0.36313967688826204,0.29747662587053547,positive
FED,inflation,core_cpi_yoy,Core CPI (YoY),ism_manufacturing_employment,ISM Manufacturing Employment,Growth,2,33,0.36210638190040434,0.33355652739985553,0.36210638190040434,0.33355652739985553,positive
FED,inflation,core_cpi_yoy,Core CPI (YoY),core_pce_price_index_mom,Core PCE Price Index (MoM),Inflation,1,32,0.34263993428346456,0.32182399208117735,0.34263993428346456,0.32182399208117735,positive
FED,inflation,core_cpi_yoy,Core CPI (YoY),sp_global_manufacturing_pmi,S&P Global Manufacturing PMI,Growth,2,21,0.33545205383389143,0.056966157906037214,0.33545205383389143,0.056966157906037214,positive
FED,inflation,core_cpi_yoy,Core CPI (YoY),ism_services_employment,ISM Services Employment,Growth,2,26,0.331252041220616,0.2535549120643526,0.331252041220616,0.2535549120643526,positive
FED,inflation,core_cpi_yoy,Core CPI (YoY),core_ppi_mom,Core PPI (MoM),Inflation,2,30,0.3256037431690205,0.35149666719190203,0.3256037431690205,0.35149666719190203,positive
FED,inflation,core_cpi_yoy,Core CPI (YoY),cpi_index,CPI Index,Inflation,2,28,-0.3033360957342075,-0.49431466540724034,0.3033360957342075,0.49431466540724034,negative
FED,inflation,core_cpi_yoy,Core CPI (YoY),adp_employment_change,ADP Employment Change,Labor,2,34,0.2854670866985346,0.2942797201272743,0.2854670866985346,0.2942797201272743,positive
