ranking_id,date,window_months,currency,country_code,overall_stance_score,overall_stance_label,trend_label,confidence,rank_strongest,rank_weakest,percentile_rank,meter_color,processed_at
1,2020-01-17,1,EUR,EU,0.000000,neutral,flat,low,1,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
2,2020-01-17,2,EUR,EU,0.000000,neutral,flat,low,1,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
3,2020-01-17,3,EUR,EU,0.000000,neutral,flat,low,1,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
4,2020-01-21,1,EUR,EU,0.000000,neutral,flat,low,1,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
5,2020-01-21,2,EUR,EU,0.000000,neutral,flat,low,1,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
6,2020-01-21,3,EUR,EU,0.000000,neutral,flat,low,1,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
7,2020-01-23,1,AUD,AU,-0.148912,neutral,flat,low,3,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
8,2020-01-23,1,EUR,EU,0.000000,neutral,flat,low,2,2,0.500000,orange,2026-04-25T22:57:22.032529+00:00
9,2020-01-23,1,JPY,JP,0.102069,neutral,flat,low,1,3,1.000000,orange,2026-04-25T22:57:22.032529+00:00
10,2020-01-23,2,AUD,AU,-0.148912,neutral,flat,low,3,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
11,2020-01-23,2,EUR,EU,0.000000,neutral,flat,low,2,2,0.500000,orange,2026-04-25T22:57:22.032529+00:00
12,2020-01-23,2,JPY,JP,0.102069,neutral,flat,low,1,3,1.000000,orange,2026-04-25T22:57:22.032529+00:00
13,2020-01-23,3,AUD,AU,-0.148912,neutral,flat,low,3,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
14,2020-01-23,3,EUR,EU,0.000000,neutral,flat,low,2,2,0.500000,orange,2026-04-25T22:57:22.032529+00:00
15,2020-01-23,3,JPY,JP,0.102069,neutral,flat,low,1,3,1.000000,orange,2026-04-25T22:57:22.032529+00:00
16,2020-01-24,1,EUR,EU,0.090819,neutral,flat,low,2,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
17,2020-01-24,1,JPY,JP,0.146234,neutral,flat,low,1,2,1.000000,orange,2026-04-25T22:57:22.032529+00:00
18,2020-01-24,2,EUR,EU,0.090819,neutral,flat,low,2,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
19,2020-01-24,2,JPY,JP,0.146234,neutral,flat,low,1,2,1.000000,orange,2026-04-25T22:57:22.032529+00:00
20,2020-01-24,3,EUR,EU,0.090819,neutral,flat,low,2,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
21,2020-01-24,3,JPY,JP,0.146234,neutral,flat,low,1,2,1.000000,orange,2026-04-25T22:57:22.032529+00:00
22,2020-01-28,1,AUD,AU,-0.148912,neutral,flat,low,1,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
